01/06/2016 08:00:00.403,1.11166,01/06/2016 08:01:01.607,1.11146
01/06/2016 08:01:01.607,1.11146,01/06/2016 08:02:17.728,1.11166
01/06/2016 08:02:17.728,1.11166,01/06/2016 08:03:25.853,1.11146
01/06/2016 08:03:25.853,1.11146,01/06/2016 08:04:10.566,1.11166
01/06/2016 08:04:10.566,1.11166,01/06/2016 08:06:54.084,1.11186
01/06/2016 08:06:54.084,1.11186,01/06/2016 08:09:48.739,1.11166
01/06/2016 08:09:48.739,1.11166,01/06/2016 08:11:45.951,1.11146
01/06/2016 08:11:45.951,1.11146,01/06/2016 08:13:00.976,1.11126
01/06/2016 08:13:00.976,1.11126,01/06/2016 08:13:52.476,1.11146
01/06/2016 08:13:52.476,1.11146,01/06/2016 08:14:51.034,1.11166
01/06/2016 08:14:51.034,1.11166,01/06/2016 08:15:00.989,1.11146
01/06/2016 08:15:00.989,1.11146,01/06/2016 08:15:01.092,1.11126
01/06/2016 08:15:01.092,1.11126,01/06/2016 08:16:36.356,1.11146
01/06/2016 08:16:36.356,1.11146,01/06/2016 08:16:48.161,1.11126
01/06/2016 08:16:48.161,1.11126,01/06/2016 08:19:18.970,1.11146
01/06/2016 08:19:18.970,1.11146,01/06/2016 08:20:02.143,1.11166
01/06/2016 08:20:02.143,1.11166,01/06/2016 08:24:16.126,1.11146
01/06/2016 08:24:16.126,1.11146,01/06/2016 08:35:15.580,1.11166
01/06/2016 08:35:15.580,1.11166,01/06/2016 08:36:11.594,1.11186
01/06/2016 08:36:11.594,1.11186,01/06/2016 08:44:35.189,1.11166
01/06/2016 08:44:35.189,1.11166,01/06/2016 08:47:15.513,1.11186
01/06/2016 08:47:15.513,1.11186,01/06/2016 08:49:35.928,1.11166
01/06/2016 08:49:35.928,1.11166,01/06/2016 08:51:04.418,1.11186
01/06/2016 08:51:04.418,1.11186,01/06/2016 08:53:15.123,1.11206
01/06/2016 08:53:15.123,1.11206,01/06/2016 09:01:56.050,1.11226
01/06/2016 09:01:56.050,1.11226,01/06/2016 09:02:44.041,1.11206
01/06/2016 09:02:44.041,1.11206,01/06/2016 09:03:10.072,1.11186
01/06/2016 09:03:10.072,1.11186,01/06/2016 09:09:41.876,1.11206
01/06/2016 09:09:41.876,1.11206,01/06/2016 09:18:35.998,1.11226
01/06/2016 09:18:35.998,1.11226,01/06/2016 09:28:49.297,1.11246
01/06/2016 09:28:49.297,1.11246,01/06/2016 09:30:59.224,1.11266
01/06/2016 09:30:59.224,1.11266,01/06/2016 09:32:15.455,1.11246
01/06/2016 09:32:15.455,1.11246,01/06/2016 09:35:29.726,1.11226
01/06/2016 09:35:29.726,1.11226,01/06/2016 09:37:02.173,1.11206
01/06/2016 09:37:02.173,1.11206,01/06/2016 09:38:24.864,1.11186
01/06/2016 09:38:24.864,1.11186,01/06/2016 09:46:55.820,1.11206
01/06/2016 09:46:55.820,1.11206,01/06/2016 09:50:51.416,1.11226
01/06/2016 09:50:51.416,1.11226,01/06/2016 09:51:59.101,1.11246
01/06/2016 09:51:59.101,1.11246,01/06/2016 09:57:56.659,1.11226
01/06/2016 09:57:56.659,1.11226,01/06/2016 09:59:16.642,1.11246
01/06/2016 09:59:16.642,1.11246,01/06/2016 10:03:14.651,1.11266
01/06/2016 10:03:14.651,1.11266,01/06/2016 10:06:28.685,1.11286
01/06/2016 10:06:28.685,1.11286,01/06/2016 10:07:42.272,1.11306
01/06/2016 10:07:42.272,1.11306,01/06/2016 10:16:15.233,1.11286
01/06/2016 10:16:15.233,1.11286,01/06/2016 10:20:49.532,1.11266
01/06/2016 10:20:49.532,1.11266,01/06/2016 10:23:54.846,1.11246
01/06/2016 10:23:54.846,1.11246,01/06/2016 10:28:17.760,1.11226
01/06/2016 10:28:17.760,1.11226,01/06/2016 10:28:48.574,1.11246
01/06/2016 10:28:48.574,1.11246,01/06/2016 10:30:54.009,1.11226
01/06/2016 10:30:54.009,1.11226,01/06/2016 10:31:45.229,1.11206
01/06/2016 10:31:45.229,1.11206,01/06/2016 10:34:01.647,1.11186
01/06/2016 10:34:01.647,1.11186,01/06/2016 10:34:16.857,1.11166
01/06/2016 10:34:16.857,1.11166,01/06/2016 10:35:03.175,1.11186
01/06/2016 10:35:03.175,1.11186,01/06/2016 10:36:50.523,1.11166
01/06/2016 10:36:50.523,1.11166,01/06/2016 10:38:20.891,1.11186
01/06/2016 10:38:20.891,1.11186,01/06/2016 10:39:27.198,1.11206
01/06/2016 10:39:27.198,1.11206,01/06/2016 10:42:15.892,1.11226
01/06/2016 10:42:15.892,1.11226,01/06/2016 10:43:45.586,1.11206
01/06/2016 10:43:45.586,1.11206,01/06/2016 10:44:02.926,1.11226
01/06/2016 10:44:02.926,1.11226,01/06/2016 10:45:54.968,1.11206
01/06/2016 10:45:54.968,1.11206,01/06/2016 10:47:49.751,1.11186
01/06/2016 10:47:49.751,1.11186,01/06/2016 10:49:42.614,1.11166
01/06/2016 10:49:42.614,1.11166,01/06/2016 10:58:09.799,1.11186
01/06/2016 10:58:09.799,1.11186,01/06/2016 11:02:59.620,1.11166
01/06/2016 11:02:59.620,1.11166,01/06/2016 11:09:16.678,1.11146
01/06/2016 11:09:16.678,1.11146,01/06/2016 11:11:23.034,1.11126
01/06/2016 11:11:23.034,1.11126,01/06/2016 11:16:25.263,1.11146
01/06/2016 11:16:25.263,1.11146,01/06/2016 11:18:46.535,1.11126
01/06/2016 11:18:46.535,1.11126,01/06/2016 11:24:16.487,1.11146
01/06/2016 11:24:16.487,1.11146,01/06/2016 11:27:01.301,1.11126
01/06/2016 11:27:01.301,1.11126,01/06/2016 11:29:01.510,1.11106
01/06/2016 11:29:01.510,1.11106,01/06/2016 11:30:04.161,1.11126
01/06/2016 11:30:04.161,1.11126,01/06/2016 11:32:09.444,1.11146
01/06/2016 11:32:09.444,1.11146,01/06/2016 11:34:04.616,1.11126
01/06/2016 11:34:04.616,1.11126,01/06/2016 11:35:51.320,1.11146
01/06/2016 11:35:51.320,1.11146,01/06/2016 11:37:30.030,1.11126
01/06/2016 11:37:30.030,1.11126,01/06/2016 11:38:29.638,1.11106
01/06/2016 11:38:29.638,1.11106,01/06/2016 11:38:46.300,1.11126
01/06/2016 11:38:46.300,1.11126,01/06/2016 11:40:05.383,1.11106
01/06/2016 11:40:05.383,1.11106,01/06/2016 11:40:31.603,1.11126
01/06/2016 11:40:31.603,1.11126,01/06/2016 11:41:34.088,1.11146
01/06/2016 11:41:34.088,1.11146,01/06/2016 11:42:06.742,1.11166
01/06/2016 11:42:06.742,1.11166,01/06/2016 11:46:02.122,1.11146
01/06/2016 11:46:02.122,1.11146,01/06/2016 11:46:25.334,1.11166
01/06/2016 11:46:25.334,1.11166,01/06/2016 11:49:36.980,1.11146
01/06/2016 11:49:36.980,1.11146,01/06/2016 11:51:39.048,1.11126
01/06/2016 11:51:39.048,1.11126,01/06/2016 11:52:13.981,1.11106
01/06/2016 11:52:13.981,1.11106,01/06/2016 11:53:14.835,1.11126
01/06/2016 11:53:14.835,1.11126,01/06/2016 11:54:44.223,1.11146
01/06/2016 11:54:44.223,1.11146,01/06/2016 11:59:39.578,1.11166
01/06/2016 11:59:39.578,1.11166,01/06/2016 12:01:05.760,1.11186
01/06/2016 12:01:05.760,1.11186,01/06/2016 12:03:55.438,1.11166
01/06/2016 12:03:55.438,1.11166,01/06/2016 12:06:00.480,1.11186
01/06/2016 12:06:00.480,1.11186,01/06/2016 12:06:36.597,1.11206
01/06/2016 12:06:36.597,1.11206,01/06/2016 12:10:17.054,1.11226
01/06/2016 12:10:17.054,1.11226,01/06/2016 12:11:39.268,1.11246
01/06/2016 12:11:39.268,1.11246,01/06/2016 12:13:32.073,1.11226
01/06/2016 12:13:32.073,1.11226,01/06/2016 12:20:22.137,1.11206
01/06/2016 12:20:22.137,1.11206,01/06/2016 12:32:08.188,1.11186
01/06/2016 12:32:08.188,1.11186,01/06/2016 12:35:40.722,1.11166
01/06/2016 12:35:40.722,1.11166,01/06/2016 12:40:04.944,1.11146
01/06/2016 12:40:04.944,1.11146,01/06/2016 12:57:14.356,1.11166
01/06/2016 12:57:14.356,1.11166,01/06/2016 13:02:03.258,1.11146
01/06/2016 13:02:03.258,1.11146,01/06/2016 13:10:47.641,1.11126
01/06/2016 13:10:47.641,1.11126,01/06/2016 13:11:36.383,1.11106
01/06/2016 13:11:36.383,1.11106,01/06/2016 13:12:56.431,1.11126
01/06/2016 13:12:56.431,1.11126,01/06/2016 13:28:53.699,1.11146
01/06/2016 13:28:53.699,1.11146,01/06/2016 13:50:00.400,1.11126
01/06/2016 13:50:00.400,1.11126,01/06/2016 14:03:14.235,1.11106
01/06/2016 14:03:14.235,1.11106,01/06/2016 14:22:07.372,1.11086
01/06/2016 14:22:07.372,1.11086,01/06/2016 14:29:11.578,1.11106
01/06/2016 14:29:11.578,1.11106,01/06/2016 14:58:09.193,1.11126
01/06/2016 14:58:09.193,1.11126,01/06/2016 15:07:46.004,1.11106
01/06/2016 15:07:46.004,1.11106,01/06/2016 15:47:16.748,1.11126
01/06/2016 15:47:16.748,1.11126,01/06/2016 15:54:45.786,1.11146
01/06/2016 15:54:45.786,1.11146,01/06/2016 15:58:46.769,1.11126
01/06/2016 15:58:46.769,1.11126,01/06/2016 16:02:32.417,1.11106
01/06/2016 16:02:32.417,1.11106,01/06/2016 16:14:42.964,1.11086
01/06/2016 16:14:42.964,1.11086,01/06/2016 16:46:01.132,1.11066
01/06/2016 16:46:01.132,1.11066,01/06/2016 16:56:33.719,1.11046
01/06/2016 16:56:33.719,1.11046,01/06/2016 16:57:08.294,1.11026
01/06/2016 16:57:08.294,1.11026,01/06/2016 16:59:21.059,1.11046
01/06/2016 16:59:21.059,1.11046,01/06/2016 16:59:59.100,1.11056
