01/08/2016 08:00:00.409,1.10985,01/08/2016 08:08:51.106,1.10965
01/08/2016 08:08:51.106,1.10965,01/08/2016 08:09:33.115,1.10945
01/08/2016 08:09:33.115,1.10945,01/08/2016 08:13:03.176,1.10925
01/08/2016 08:13:03.176,1.10925,01/08/2016 08:13:32.821,1.10905
01/08/2016 08:13:32.821,1.10905,01/08/2016 08:18:44.418,1.10925
01/08/2016 08:18:44.418,1.10925,01/08/2016 08:20:40.045,1.10905
01/08/2016 08:20:40.045,1.10905,01/08/2016 08:23:28.173,1.10925
01/08/2016 08:23:28.173,1.10925,01/08/2016 08:29:55.459,1.10945
01/08/2016 08:29:55.459,1.10945,01/08/2016 08:30:00.777,1.10965
01/08/2016 08:30:00.777,1.10965,01/08/2016 08:30:01.885,1.10985
01/08/2016 08:30:01.885,1.10985,01/08/2016 08:30:01.936,1.11005
01/08/2016 08:30:01.936,1.11005,01/08/2016 08:30:02.967,1.11025
01/08/2016 08:30:02.967,1.11025,01/08/2016 08:30:08.769,1.11045
01/08/2016 08:30:08.769,1.11045,01/08/2016 08:30:09.104,1.11065
01/08/2016 08:30:09.104,1.11065,01/08/2016 08:30:13.945,1.11085
01/08/2016 08:30:13.945,1.11085,01/08/2016 08:30:15.498,1.11105
01/08/2016 08:30:15.498,1.11105,01/08/2016 08:30:16.051,1.11085
01/08/2016 08:30:16.051,1.11085,01/08/2016 08:30:17.674,1.11105
01/08/2016 08:30:17.674,1.11105,01/08/2016 08:30:24.255,1.11085
01/08/2016 08:30:24.255,1.11085,01/08/2016 08:31:06.882,1.11105
01/08/2016 08:31:06.882,1.11105,01/08/2016 08:31:17.149,1.11125
01/08/2016 08:31:17.149,1.11125,01/08/2016 08:32:10.905,1.11105
01/08/2016 08:32:10.905,1.11105,01/08/2016 08:32:17.795,1.11085
01/08/2016 08:32:17.795,1.11085,01/08/2016 08:33:07.305,1.11105
01/08/2016 08:33:07.305,1.11105,01/08/2016 08:34:03.147,1.11085
01/08/2016 08:34:03.147,1.11085,01/08/2016 08:34:55.786,1.11105
01/08/2016 08:34:55.786,1.11105,01/08/2016 08:35:34.556,1.11085
01/08/2016 08:35:34.556,1.11085,01/08/2016 08:36:48.780,1.11105
01/08/2016 08:36:48.780,1.11105,01/08/2016 08:38:17.786,1.11085
01/08/2016 08:38:17.786,1.11085,01/08/2016 08:38:46.851,1.11105
01/08/2016 08:38:46.851,1.11105,01/08/2016 08:40:51.808,1.11085
01/08/2016 08:40:51.808,1.11085,01/08/2016 08:42:09.177,1.11065
01/08/2016 08:42:09.177,1.11065,01/08/2016 08:46:51.453,1.11085
01/08/2016 08:46:51.453,1.11085,01/08/2016 08:49:33.296,1.11065
01/08/2016 08:49:33.296,1.11065,01/08/2016 08:50:14.560,1.11045
01/08/2016 08:50:14.560,1.11045,01/08/2016 08:50:50.475,1.11025
01/08/2016 08:50:50.475,1.11025,01/08/2016 08:52:01.018,1.11005
01/08/2016 08:52:01.018,1.11005,01/08/2016 08:58:41.861,1.10985
01/08/2016 08:58:41.861,1.10985,01/08/2016 08:58:47.600,1.10965
01/08/2016 08:58:47.600,1.10965,01/08/2016 09:01:08.093,1.10985
01/08/2016 09:01:08.093,1.10985,01/08/2016 09:01:51.142,1.10965
01/08/2016 09:01:51.142,1.10965,01/08/2016 09:03:01.687,1.10945
01/08/2016 09:03:01.687,1.10945,01/08/2016 09:04:49.917,1.10925
01/08/2016 09:04:49.917,1.10925,01/08/2016 09:05:54.288,1.10945
01/08/2016 09:05:54.288,1.10945,01/08/2016 09:07:02.957,1.10965
01/08/2016 09:07:02.957,1.10965,01/08/2016 09:12:05.184,1.10945
01/08/2016 09:12:05.184,1.10945,01/08/2016 09:13:12.976,1.10925
01/08/2016 09:13:12.976,1.10925,01/08/2016 09:14:40.477,1.10945
