01/04/2016 08:00:00.062,1.11982,01/04/2016 08:04:14.785,1.12002
01/04/2016 08:04:14.785,1.12002,01/04/2016 08:06:45.013,1.11982
01/04/2016 08:06:45.013,1.11982,01/04/2016 08:11:41.394,1.11962
01/04/2016 08:11:41.394,1.11962,01/04/2016 08:14:53.096,1.11942
01/04/2016 08:14:53.096,1.11942,01/04/2016 08:17:16.611,1.11922
01/04/2016 08:17:16.611,1.11922,01/04/2016 08:19:59.990,1.11942
01/04/2016 08:19:59.990,1.11942,01/04/2016 08:29:07.906,1.11962
01/04/2016 08:29:07.906,1.11962,01/04/2016 08:36:04.632,1.11982
01/04/2016 08:36:04.632,1.11982,01/04/2016 08:38:17.637,1.12002
01/04/2016 08:38:17.637,1.12002,01/04/2016 08:38:35.102,1.12022
01/04/2016 08:38:35.102,1.12022,01/04/2016 08:39:47.510,1.12002
01/04/2016 08:39:47.510,1.12002,01/04/2016 08:45:36.929,1.11982
01/04/2016 08:45:36.929,1.11982,01/04/2016 09:01:49.268,1.12002
01/04/2016 09:01:49.268,1.12002,01/04/2016 09:05:39.949,1.11982
01/04/2016 09:05:39.949,1.11982,01/04/2016 09:07:04.656,1.11962
01/04/2016 09:07:04.656,1.11962,01/04/2016 09:22:49.150,1.11942
01/04/2016 09:22:49.150,1.11942,01/04/2016 09:36:21.637,1.11922
01/04/2016 09:36:21.637,1.11922,01/04/2016 09:39:16.749,1.11902
01/04/2016 09:39:16.749,1.11902,01/04/2016 09:46:20.222,1.11882
01/04/2016 09:46:20.222,1.11882,01/04/2016 09:51:06.392,1.11862
01/04/2016 09:51:06.392,1.11862,01/04/2016 09:51:17.075,1.11842
01/04/2016 09:51:17.075,1.11842,01/04/2016 09:56:08.260,1.11862
01/04/2016 09:56:08.260,1.11862,01/04/2016 09:58:00.095,1.11842
01/04/2016 09:58:00.095,1.11842,01/04/2016 10:05:47.481,1.11862
01/04/2016 10:05:47.481,1.11862,01/04/2016 10:13:06.218,1.11842
01/04/2016 10:13:06.218,1.11842,01/04/2016 10:14:15.535,1.11862
01/04/2016 10:14:15.535,1.11862,01/04/2016 10:20:07.010,1.11842
01/04/2016 10:20:07.010,1.11842,01/04/2016 10:28:02.373,1.11862
01/04/2016 10:28:02.373,1.11862,01/04/2016 10:30:13.442,1.11882
01/04/2016 10:30:13.442,1.11882,01/04/2016 10:39:35.042,1.11862
01/04/2016 10:39:35.042,1.11862,01/04/2016 10:40:00.483,1.11842
01/04/2016 10:40:00.483,1.11842,01/04/2016 10:43:22.115,1.11862
01/04/2016 10:43:22.115,1.11862,01/04/2016 10:43:47.003,1.11842
01/04/2016 10:43:47.003,1.11842,01/04/2016 10:52:33.180,1.11862
01/04/2016 10:52:33.180,1.11862,01/04/2016 10:56:09.012,1.11882
01/04/2016 10:56:09.012,1.11882,01/04/2016 11:04:51.429,1.11862
01/04/2016 11:04:51.429,1.11862,01/04/2016 11:07:13.629,1.11842
01/04/2016 11:07:13.629,1.11842,01/04/2016 11:14:47.711,1.11822
01/04/2016 11:14:47.711,1.11822,01/04/2016 11:16:42.999,1.11842
01/04/2016 11:16:42.999,1.11842,01/04/2016 11:20:19.146,1.11862
01/04/2016 11:20:19.146,1.11862,01/04/2016 11:25:40.903,1.11842
01/04/2016 11:25:40.903,1.11842,01/04/2016 11:30:47.100,1.11862
01/04/2016 11:30:47.100,1.11862,01/04/2016 12:05:55.115,1.11882
01/04/2016 12:05:55.115,1.11882,01/04/2016 12:08:24.771,1.11902
01/04/2016 12:08:24.771,1.11902,01/04/2016 12:11:30.392,1.11922
01/04/2016 12:11:30.392,1.11922,01/04/2016 12:15:55.286,1.11942
01/04/2016 12:15:55.286,1.11942,01/04/2016 12:33:23.094,1.11922
01/04/2016 12:33:23.094,1.11922,01/04/2016 12:58:25.813,1.11942
01/04/2016 12:58:25.813,1.11942,01/04/2016 13:01:37.409,1.11962
01/04/2016 13:01:37.409,1.11962,01/04/2016 13:02:59.806,1.11942
01/04/2016 13:02:59.806,1.11942,01/04/2016 13:23:36.030,1.11962
01/04/2016 13:23:36.030,1.11962,01/04/2016 13:54:13.201,1.11942
01/04/2016 13:54:13.201,1.11942,01/04/2016 13:59:00.143,1.11922
01/04/2016 13:59:00.143,1.11922,01/04/2016 14:18:23.450,1.11902
01/04/2016 14:18:23.450,1.11902,01/04/2016 14:29:27.688,1.11922
01/04/2016 14:29:27.688,1.11922,01/04/2016 14:33:33.087,1.11902
01/04/2016 14:33:33.087,1.11902,01/04/2016 14:36:00.276,1.11882
01/04/2016 14:36:00.276,1.11882,01/04/2016 14:57:44.630,1.11902
01/04/2016 14:57:44.630,1.11902,01/04/2016 15:52:07.603,1.11922
01/04/2016 15:52:07.603,1.11922,01/04/2016 16:11:33.938,1.11942
01/04/2016 16:11:33.938,1.11942,01/04/2016 16:43:12.271,1.11962
01/04/2016 16:43:12.271,1.11962,01/04/2016 16:45:47.764,1.11982
01/04/2016 16:45:47.764,1.11982,01/04/2016 16:59:59.490,1.11972
