01/06/2016 08:00:18.520,1.07441,1.07443,01/06/2016 08:00:00.382,1.07432,01/06/2016 08:00:18.520,1.07442
01/06/2016 08:01:22.345,1.07450,1.07453,01/06/2016 08:00:18.520,1.07442,01/06/2016 08:01:22.345,1.07452
01/06/2016 08:01:48.842,1.07462,1.07463,01/06/2016 08:01:22.345,1.07452,01/06/2016 08:01:48.842,1.07462
01/06/2016 08:02:00.940,1.07473,1.07474,01/06/2016 08:01:48.842,1.07462,01/06/2016 08:02:00.940,1.07472
01/06/2016 08:02:05.205,1.07482,1.07484,01/06/2016 08:02:00.940,1.07472,01/06/2016 08:02:05.205,1.07482
01/06/2016 08:02:38.918,1.07490,1.07493,01/06/2016 08:02:05.205,1.07482,01/06/2016 08:02:38.918,1.07492
01/06/2016 08:03:18.832,1.07469,1.07471,01/06/2016 08:02:38.918,1.07482,01/06/2016 08:03:18.832,1.07472
01/06/2016 08:03:44.212,1.07460,1.07461,01/06/2016 08:03:18.832,1.07472,01/06/2016 08:03:44.212,1.07462
01/06/2016 08:04:40.133,1.07481,1.07483,01/06/2016 08:03:44.212,1.07472,01/06/2016 08:04:40.133,1.07482
01/06/2016 08:08:38.690,1.07491,1.07493,01/06/2016 08:04:40.133,1.07482,01/06/2016 08:08:38.690,1.07492
01/06/2016 08:08:50.353,1.07501,1.07503,01/06/2016 08:08:38.690,1.07492,01/06/2016 08:08:50.353,1.07502
01/06/2016 08:10:06.501,1.07510,1.07514,01/06/2016 08:08:50.353,1.07502,01/06/2016 08:10:06.501,1.07512
01/06/2016 08:11:24.057,1.07490,1.07491,01/06/2016 08:10:06.501,1.07502,01/06/2016 08:11:24.057,1.07492
01/06/2016 08:11:40.559,1.07478,1.07480,01/06/2016 08:11:24.057,1.07492,01/06/2016 08:11:40.559,1.07482
01/06/2016 08:11:52.184,1.07468,1.07470,01/06/2016 08:11:40.559,1.07482,01/06/2016 08:11:52.184,1.07472
01/06/2016 08:12:00.399,1.07490,1.07493,01/06/2016 08:11:52.184,1.07482,01/06/2016 08:12:00.399,1.07492
01/06/2016 08:13:14.782,1.07469,1.07471,01/06/2016 08:12:00.399,1.07482,01/06/2016 08:13:14.782,1.07472
