01/07/2016 08:00:33.865,1.08596,1.08598,01/07/2016 08:00:00.520,1.08585,01/07/2016 08:00:33.865,1.08595
01/07/2016 08:01:27.914,1.08606,1.08607,01/07/2016 08:00:33.865,1.08595,01/07/2016 08:01:27.914,1.08605
01/07/2016 08:01:33.158,1.08616,1.08619,01/07/2016 08:01:27.914,1.08605,01/07/2016 08:01:33.158,1.08615
01/07/2016 08:01:37.234,1.08626,1.08629,01/07/2016 08:01:33.158,1.08615,01/07/2016 08:01:37.234,1.08625
01/07/2016 08:01:40.046,1.08637,1.08639,01/07/2016 08:01:37.234,1.08625,01/07/2016 08:01:40.046,1.08635
01/07/2016 08:02:06.151,1.08646,1.08648,01/07/2016 08:01:40.046,1.08635,01/07/2016 08:02:06.151,1.08645
01/07/2016 08:03:25.772,1.08656,1.08658,01/07/2016 08:02:06.151,1.08645,01/07/2016 08:03:25.772,1.08655
01/07/2016 08:03:31.143,1.08668,1.08669,01/07/2016 08:03:25.772,1.08655,01/07/2016 08:03:31.143,1.08665
01/07/2016 08:04:57.752,1.08676,1.08678,01/07/2016 08:03:31.143,1.08665,01/07/2016 08:04:57.752,1.08675
01/07/2016 08:05:35.926,1.08686,1.08687,01/07/2016 08:04:57.752,1.08675,01/07/2016 08:05:35.926,1.08685
01/07/2016 08:05:56.871,1.08696,1.08697,01/07/2016 08:05:35.926,1.08685,01/07/2016 08:05:56.871,1.08695
01/07/2016 08:06:43.848,1.08667,1.08669,01/07/2016 08:05:56.871,1.08685,01/07/2016 08:06:43.848,1.08675
01/07/2016 08:06:49.628,1.08663,1.08666,01/07/2016 08:06:43.848,1.08675,01/07/2016 08:06:49.628,1.08665
01/07/2016 08:08:07.389,1.08693,1.08694,01/07/2016 08:06:49.628,1.08675,01/07/2016 08:08:07.389,1.08685
01/07/2016 08:08:25.104,1.08702,1.08703,01/07/2016 08:08:07.389,1.08685,01/07/2016 08:08:25.104,1.08695
01/07/2016 08:08:28.904,1.08706,1.08708,01/07/2016 08:08:25.104,1.08695,01/07/2016 08:08:28.904,1.08705
01/07/2016 08:09:31.023,1.08684,1.08686,01/07/2016 08:08:28.904,1.08695,01/07/2016 08:09:31.023,1.08685
01/07/2016 08:09:36.263,1.08674,1.08675,01/07/2016 08:09:31.023,1.08685,01/07/2016 08:09:36.263,1.08675
01/07/2016 08:09:40.624,1.08664,1.08666,01/07/2016 08:09:36.263,1.08675,01/07/2016 08:09:40.624,1.08665
01/07/2016 08:10:09.339,1.08654,1.08656,01/07/2016 08:09:40.624,1.08665,01/07/2016 08:10:09.339,1.08655
01/07/2016 08:10:16.444,1.08644,1.08646,01/07/2016 08:10:09.339,1.08655,01/07/2016 08:10:16.444,1.08645
01/07/2016 08:10:54.763,1.08633,1.08635,01/07/2016 08:10:16.444,1.08645,01/07/2016 08:10:54.763,1.08635
01/07/2016 08:11:45.739,1.08624,1.08627,01/07/2016 08:10:54.763,1.08635,01/07/2016 08:11:45.739,1.08625
01/07/2016 08:13:06.679,1.08646,1.08647,01/07/2016 08:11:45.739,1.08635,01/07/2016 08:13:06.679,1.08645
01/07/2016 08:13:28.013,1.08656,1.08657,01/07/2016 08:13:06.679,1.08645,01/07/2016 08:13:28.013,1.08655
01/07/2016 08:13:32.724,1.08666,1.08668,01/07/2016 08:13:28.013,1.08655,01/07/2016 08:13:32.724,1.08665
01/07/2016 08:13:53.597,1.08644,1.08645,01/07/2016 08:13:32.724,1.08655,01/07/2016 08:13:53.597,1.08645
01/07/2016 08:14:21.150,1.08667,1.08668,01/07/2016 08:13:53.597,1.08655,01/07/2016 08:14:21.150,1.08665
01/07/2016 08:15:16.629,1.08676,1.08678,01/07/2016 08:14:21.150,1.08665,01/07/2016 08:15:16.629,1.08675
01/07/2016 08:15:53.452,1.08686,1.08687,01/07/2016 08:15:16.629,1.08675,01/07/2016 08:15:53.452,1.08685
01/07/2016 08:16:15.532,1.08664,1.08668,01/07/2016 08:15:53.452,1.08675,01/07/2016 08:16:15.532,1.08665
01/07/2016 08:17:03.207,1.08686,1.08687,01/07/2016 08:16:15.532,1.08675,01/07/2016 08:17:03.207,1.08685
01/07/2016 08:17:12.129,1.08696,1.08697,01/07/2016 08:17:03.207,1.08685,01/07/2016 08:17:12.129,1.08695
01/07/2016 08:18:57.116,1.08709,1.08710,01/07/2016 08:17:12.129,1.08695,01/07/2016 08:18:57.116,1.08705
01/07/2016 08:21:00.461,1.08716,1.08718,01/07/2016 08:18:57.116,1.08705,01/07/2016 08:21:00.461,1.08715
01/07/2016 08:21:25.645,1.08693,1.08694,01/07/2016 08:21:00.461,1.08705,01/07/2016 08:21:25.645,1.08695
01/07/2016 08:21:38.630,1.08684,1.08685,01/07/2016 08:21:25.645,1.08695,01/07/2016 08:21:38.630,1.08685
01/07/2016 08:21:58.133,1.08673,1.08675,01/07/2016 08:21:38.630,1.08685,01/07/2016 08:21:58.133,1.08675
01/07/2016 08:22:45.350,1.08662,1.08664,01/07/2016 08:21:58.133,1.08675,01/07/2016 08:22:45.350,1.08665
01/07/2016 08:22:58.241,1.08654,1.08658,01/07/2016 08:22:45.350,1.08665,01/07/2016 08:22:58.241,1.08655
01/07/2016 08:23:03.266,1.08642,1.08644,01/07/2016 08:22:58.241,1.08655,01/07/2016 08:23:03.266,1.08645
01/07/2016 08:23:54.763,1.08667,1.08670,01/07/2016 08:23:03.266,1.08655,01/07/2016 08:23:54.763,1.08665
01/07/2016 08:24:10.533,1.08686,1.08687,01/07/2016 08:23:54.763,1.08665,01/07/2016 08:24:10.533,1.08675
01/07/2016 08:24:10.533,1.08686,1.08687,01/07/2016 08:24:10.533,1.08675,01/07/2016 08:24:10.533,1.08685
01/07/2016 08:24:20.153,1.08696,1.08698,01/07/2016 08:24:10.533,1.08685,01/07/2016 08:24:20.153,1.08695
01/07/2016 08:25:37.785,1.08674,1.08677,01/07/2016 08:24:20.153,1.08685,01/07/2016 08:25:37.785,1.08675
01/07/2016 08:26:09.003,1.08697,1.08700,01/07/2016 08:25:37.785,1.08685,01/07/2016 08:26:09.003,1.08695
01/07/2016 08:26:13.958,1.08708,1.08709,01/07/2016 08:26:09.003,1.08695,01/07/2016 08:26:13.958,1.08705
01/07/2016 08:26:30.724,1.08717,1.08718,01/07/2016 08:26:13.958,1.08705,01/07/2016 08:26:30.724,1.08715
01/07/2016 08:27:14.286,1.08694,1.08696,01/07/2016 08:26:30.724,1.08705,01/07/2016 08:27:14.286,1.08695
01/07/2016 08:28:22.672,1.08679,1.08680,01/07/2016 08:27:14.286,1.08695,01/07/2016 08:28:22.672,1.08685
01/07/2016 08:28:37.352,1.08673,1.08675,01/07/2016 08:28:22.672,1.08685,01/07/2016 08:28:37.352,1.08675
01/07/2016 08:28:37.912,1.08664,1.08669,01/07/2016 08:28:37.352,1.08675,01/07/2016 08:28:37.912,1.08665
01/07/2016 08:29:19.642,1.08654,1.08657,01/07/2016 08:28:37.912,1.08665,01/07/2016 08:29:19.642,1.08655
01/07/2016 08:29:52.056,1.08643,1.08653,01/07/2016 08:29:19.642,1.08655,01/07/2016 08:29:52.056,1.08645
01/07/2016 08:29:55.751,1.08634,1.08647,01/07/2016 08:29:52.056,1.08645,01/07/2016 08:29:55.751,1.08635
01/07/2016 08:30:01.852,1.08657,1.08666,01/07/2016 08:29:55.751,1.08645,01/07/2016 08:30:01.852,1.08655
01/07/2016 08:30:05.633,1.08628,1.08635,01/07/2016 08:30:01.852,1.08645,01/07/2016 08:30:05.633,1.08635
01/07/2016 08:30:17.546,1.08656,1.08660,01/07/2016 08:30:05.633,1.08645,01/07/2016 08:30:17.546,1.08655
01/07/2016 08:31:01.805,1.08666,1.08669,01/07/2016 08:30:17.546,1.08655,01/07/2016 08:31:01.805,1.08665
01/07/2016 08:31:08.007,1.08677,1.08678,01/07/2016 08:31:01.805,1.08665,01/07/2016 08:31:08.007,1.08675
01/07/2016 08:31:08.569,1.08686,1.08688,01/07/2016 08:31:08.007,1.08675,01/07/2016 08:31:08.569,1.08685
01/07/2016 08:31:33.173,1.08664,1.08667,01/07/2016 08:31:08.569,1.08675,01/07/2016 08:31:33.173,1.08665
01/07/2016 08:31:35.856,1.08653,1.08654,01/07/2016 08:31:33.173,1.08665,01/07/2016 08:31:35.856,1.08655
01/07/2016 08:31:54.907,1.08644,1.08645,01/07/2016 08:31:35.856,1.08655,01/07/2016 08:31:54.907,1.08645
01/07/2016 08:32:10.426,1.08666,1.08668,01/07/2016 08:31:54.907,1.08655,01/07/2016 08:32:10.426,1.08665
01/07/2016 08:32:28.620,1.08678,1.08680,01/07/2016 08:32:10.426,1.08665,01/07/2016 08:32:28.620,1.08675
01/07/2016 08:32:32.383,1.08689,1.08690,01/07/2016 08:32:28.620,1.08675,01/07/2016 08:32:32.383,1.08685
01/07/2016 08:32:46.110,1.08697,1.08699,01/07/2016 08:32:32.383,1.08685,01/07/2016 08:32:46.110,1.08695
01/07/2016 08:34:20.008,1.08674,1.08678,01/07/2016 08:32:46.110,1.08685,01/07/2016 08:34:20.008,1.08675
01/07/2016 08:34:20.995,1.08661,1.08664,01/07/2016 08:34:20.008,1.08675,01/07/2016 08:34:20.995,1.08665
01/07/2016 08:35:10.992,1.08687,1.08689,01/07/2016 08:34:20.995,1.08675,01/07/2016 08:35:10.992,1.08685
