01/06/2016 08:00:46.054,1.07442,1.07444,01/06/2016 08:00:00.382,1.07431,01/06/2016 08:00:46.054,1.07441
01/06/2016 08:01:28.329,1.07452,1.07453,01/06/2016 08:00:46.054,1.07441,01/06/2016 08:01:28.329,1.07451
01/06/2016 08:01:48.842,1.07462,1.07463,01/06/2016 08:01:28.329,1.07451,01/06/2016 08:01:48.842,1.07461
01/06/2016 08:02:00.940,1.07473,1.07474,01/06/2016 08:01:48.842,1.07461,01/06/2016 08:02:00.940,1.07471
01/06/2016 08:02:05.205,1.07482,1.07484,01/06/2016 08:02:00.940,1.07471,01/06/2016 08:02:05.205,1.07481
01/06/2016 08:02:38.969,1.07492,1.07493,01/06/2016 08:02:05.205,1.07481,01/06/2016 08:02:38.969,1.07491
01/06/2016 08:03:16.278,1.07470,1.07473,01/06/2016 08:02:38.969,1.07481,01/06/2016 08:03:16.278,1.07471
01/06/2016 08:03:22.857,1.07459,1.07462,01/06/2016 08:03:16.278,1.07471,01/06/2016 08:03:22.857,1.07461
01/06/2016 08:05:05.699,1.07482,1.07485,01/06/2016 08:03:22.857,1.07471,01/06/2016 08:05:05.699,1.07481
01/06/2016 08:08:40.973,1.07492,1.07494,01/06/2016 08:05:05.699,1.07481,01/06/2016 08:08:40.973,1.07491
01/06/2016 08:08:50.506,1.07503,1.07504,01/06/2016 08:08:40.973,1.07491,01/06/2016 08:08:50.506,1.07501
01/06/2016 08:10:06.857,1.07514,1.07515,01/06/2016 08:08:50.506,1.07501,01/06/2016 08:10:06.857,1.07511
01/06/2016 08:11:24.057,1.07490,1.07491,01/06/2016 08:10:06.857,1.07501,01/06/2016 08:11:24.057,1.07491
01/06/2016 08:11:39.712,1.07480,1.07483,01/06/2016 08:11:24.057,1.07491,01/06/2016 08:11:39.712,1.07481
01/06/2016 08:11:42.388,1.07470,1.07472,01/06/2016 08:11:39.712,1.07481,01/06/2016 08:11:42.388,1.07471
01/06/2016 08:12:00.602,1.07492,1.07495,01/06/2016 08:11:42.388,1.07481,01/06/2016 08:12:00.602,1.07491
01/06/2016 08:13:14.377,1.07470,1.07473,01/06/2016 08:12:00.602,1.07481,01/06/2016 08:13:14.377,1.07471
01/06/2016 08:13:31.403,1.07460,1.07461,01/06/2016 08:13:14.377,1.07471,01/06/2016 08:13:31.403,1.07461
01/06/2016 08:13:38.290,1.07445,1.07446,01/06/2016 08:13:31.403,1.07461,01/06/2016 08:13:38.290,1.07451
01/06/2016 08:14:34.061,1.07472,1.07476,01/06/2016 08:13:38.290,1.07461,01/06/2016 08:14:34.061,1.07471
01/06/2016 08:14:35.065,1.07486,1.07488,01/06/2016 08:14:34.061,1.07471,01/06/2016 08:14:35.065,1.07481
01/06/2016 08:14:47.140,1.07493,1.07495,01/06/2016 08:14:35.065,1.07481,01/06/2016 08:14:47.140,1.07491
01/06/2016 08:14:50.083,1.07469,1.07473,01/06/2016 08:14:47.140,1.07481,01/06/2016 08:14:50.083,1.07471
01/06/2016 08:14:50.388,1.07460,1.07467,01/06/2016 08:14:50.083,1.07471,01/06/2016 08:14:50.388,1.07461
01/06/2016 08:14:50.982,1.07448,1.07455,01/06/2016 08:14:50.388,1.07461,01/06/2016 08:14:50.982,1.07451
01/06/2016 08:14:54.324,1.07437,1.07444,01/06/2016 08:14:50.982,1.07451,01/06/2016 08:14:54.324,1.07441
01/06/2016 08:14:54.427,1.07426,1.07442,01/06/2016 08:14:54.324,1.07441,01/06/2016 08:14:54.427,1.07431
01/06/2016 08:14:54.706,1.07468,1.07472,01/06/2016 08:14:54.427,1.07441,01/06/2016 08:14:54.706,1.07451
01/06/2016 08:14:54.706,1.07468,1.07472,01/06/2016 08:14:54.706,1.07451,01/06/2016 08:14:54.706,1.07461
01/06/2016 08:14:54.917,1.07438,1.07444,01/06/2016 08:14:54.706,1.07451,01/06/2016 08:14:54.917,1.07441
01/06/2016 08:14:55.021,1.07429,1.07442,01/06/2016 08:14:54.917,1.07441,01/06/2016 08:14:55.021,1.07431
01/06/2016 08:14:55.175,1.07420,1.07437,01/06/2016 08:14:55.021,1.07431,01/06/2016 08:14:55.175,1.07421
01/06/2016 08:14:55.616,1.07442,1.07453,01/06/2016 08:14:55.175,1.07431,01/06/2016 08:14:55.616,1.07441
01/06/2016 08:14:57.264,1.07415,1.07440,01/06/2016 08:14:55.616,1.07431,01/06/2016 08:14:57.264,1.07421
01/06/2016 08:14:57.685,1.07410,1.07430,01/06/2016 08:14:57.264,1.07421,01/06/2016 08:14:57.685,1.07411
01/06/2016 08:14:59.354,1.07400,1.07420,01/06/2016 08:14:57.685,1.07411,01/06/2016 08:14:59.354,1.07401
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:14:59.354,1.07401,01/06/2016 08:15:00.497,1.07391
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07391,01/06/2016 08:15:00.497,1.07381
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07381,01/06/2016 08:15:00.497,1.07371
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07371,01/06/2016 08:15:00.497,1.07361
01/06/2016 08:15:00.497,1.07188,1.07195,01/06/2016 08:15:00.497,1.07361,01/06/2016 08:15:00.497,1.07351
