01/04/2016 08:00:00.276,1.09051,1.09053,01/04/2016 08:00:00.019,1.09064,01/04/2016 08:00:00.276,1.09054
01/04/2016 08:00:00.481,1.09043,1.09047,01/04/2016 08:00:00.276,1.09054,01/04/2016 08:00:00.481,1.09044
01/04/2016 08:00:01.123,1.09022,1.09027,01/04/2016 08:00:00.481,1.09044,01/04/2016 08:00:01.123,1.09034
01/04/2016 08:00:01.123,1.09022,1.09027,01/04/2016 08:00:01.123,1.09034,01/04/2016 08:00:01.123,1.09024
01/04/2016 08:00:01.536,1.09009,1.09010,01/04/2016 08:00:01.123,1.09024,01/04/2016 08:00:01.536,1.09014
01/04/2016 08:00:02.249,1.09001,1.09004,01/04/2016 08:00:01.536,1.09014,01/04/2016 08:00:02.249,1.09004
01/04/2016 08:00:07.593,1.09025,1.09029,01/04/2016 08:00:02.249,1.09014,01/04/2016 08:00:07.593,1.09024
01/04/2016 08:00:10.529,1.08998,1.09000,01/04/2016 08:00:07.593,1.09014,01/04/2016 08:00:10.529,1.09004
01/04/2016 08:00:12.332,1.08993,1.08995,01/04/2016 08:00:10.529,1.09004,01/04/2016 08:00:12.332,1.08994
01/04/2016 08:00:27.941,1.09016,1.09017,01/04/2016 08:00:12.332,1.09004,01/04/2016 08:00:27.941,1.09014
01/04/2016 08:02:22.932,1.08992,1.08995,01/04/2016 08:00:27.941,1.09004,01/04/2016 08:02:22.932,1.08994
01/04/2016 08:03:13.031,1.08976,1.08977,01/04/2016 08:02:22.932,1.08994,01/04/2016 08:03:13.031,1.08984
01/04/2016 08:03:13.134,1.08972,1.08973,01/04/2016 08:03:13.031,1.08984,01/04/2016 08:03:13.134,1.08974
01/04/2016 08:03:43.661,1.08963,1.08964,01/04/2016 08:03:13.134,1.08974,01/04/2016 08:03:43.661,1.08964
01/04/2016 08:03:50.993,1.08986,1.08987,01/04/2016 08:03:43.661,1.08974,01/04/2016 08:03:50.993,1.08984
01/04/2016 08:04:19.565,1.08995,1.08997,01/04/2016 08:03:50.993,1.08984,01/04/2016 08:04:19.565,1.08994
01/04/2016 08:04:44.757,1.08973,1.08975,01/04/2016 08:04:19.565,1.08984,01/04/2016 08:04:44.757,1.08974
01/04/2016 08:06:18.784,1.08996,1.08997,01/04/2016 08:04:44.757,1.08984,01/04/2016 08:06:18.784,1.08994
01/04/2016 08:08:16.293,1.09007,1.09008,01/04/2016 08:06:18.784,1.08994,01/04/2016 08:08:16.293,1.09004
01/04/2016 08:08:45.832,1.09015,1.09018,01/04/2016 08:08:16.293,1.09004,01/04/2016 08:08:45.832,1.09014
01/04/2016 08:10:14.735,1.08993,1.08997,01/04/2016 08:08:45.832,1.09004,01/04/2016 08:10:14.735,1.08994
01/04/2016 08:13:02.498,1.09020,1.09021,01/04/2016 08:10:14.735,1.09004,01/04/2016 08:13:02.498,1.09014
01/04/2016 08:13:09.989,1.09025,1.09027,01/04/2016 08:13:02.498,1.09014,01/04/2016 08:13:09.989,1.09024
01/04/2016 08:13:13.329,1.09036,1.09038,01/04/2016 08:13:09.989,1.09024,01/04/2016 08:13:13.329,1.09034
01/04/2016 08:13:22.969,1.09045,1.09047,01/04/2016 08:13:13.329,1.09034,01/04/2016 08:13:22.969,1.09044
01/04/2016 08:14:37.144,1.09021,1.09024,01/04/2016 08:13:22.969,1.09034,01/04/2016 08:14:37.144,1.09024
01/04/2016 08:14:41.311,1.09011,1.09013,01/04/2016 08:14:37.144,1.09024,01/04/2016 08:14:41.311,1.09014
01/04/2016 08:14:44.529,1.09003,1.09005,01/04/2016 08:14:41.311,1.09014,01/04/2016 08:14:44.529,1.09004
01/04/2016 08:14:45.930,1.08992,1.08993,01/04/2016 08:14:44.529,1.09004,01/04/2016 08:14:45.930,1.08994
01/04/2016 08:14:57.093,1.08983,1.08985,01/04/2016 08:14:45.930,1.08994,01/04/2016 08:14:57.093,1.08984
01/04/2016 08:14:58.354,1.08971,1.08974,01/04/2016 08:14:57.093,1.08984,01/04/2016 08:14:58.354,1.08974
01/04/2016 08:14:59.515,1.08960,1.08964,01/04/2016 08:14:58.354,1.08974,01/04/2016 08:14:59.515,1.08964
01/04/2016 08:15:58.319,1.08986,1.08988,01/04/2016 08:14:59.515,1.08974,01/04/2016 08:15:58.319,1.08984
01/04/2016 08:16:15.098,1.08995,1.08996,01/04/2016 08:15:58.319,1.08984,01/04/2016 08:16:15.098,1.08994
01/04/2016 08:16:39.375,1.08973,1.08975,01/04/2016 08:16:15.098,1.08984,01/04/2016 08:16:39.375,1.08974
01/04/2016 08:18:35.022,1.08962,1.08965,01/04/2016 08:16:39.375,1.08974,01/04/2016 08:18:35.022,1.08964
01/04/2016 08:18:39.717,1.08951,1.08954,01/04/2016 08:18:35.022,1.08964,01/04/2016 08:18:39.717,1.08954
01/04/2016 08:19:54.180,1.08943,1.08947,01/04/2016 08:18:39.717,1.08954,01/04/2016 08:19:54.180,1.08944
01/04/2016 08:19:55.700,1.08933,1.08936,01/04/2016 08:19:54.180,1.08944,01/04/2016 08:19:55.700,1.08934
01/04/2016 08:20:12.608,1.08923,1.08926,01/04/2016 08:19:55.700,1.08934,01/04/2016 08:20:12.608,1.08924
01/04/2016 08:20:20.894,1.08952,1.08954,01/04/2016 08:20:12.608,1.08934,01/04/2016 08:20:20.894,1.08944
01/04/2016 08:20:23.340,1.08955,1.08956,01/04/2016 08:20:20.894,1.08944,01/04/2016 08:20:23.340,1.08954
01/04/2016 08:20:35.959,1.08933,1.08935,01/04/2016 08:20:23.340,1.08944,01/04/2016 08:20:35.959,1.08934
01/04/2016 08:20:45.936,1.08915,1.08918,01/04/2016 08:20:35.959,1.08934,01/04/2016 08:20:45.936,1.08924
01/04/2016 08:20:48.779,1.08905,1.08906,01/04/2016 08:20:45.936,1.08924,01/04/2016 08:20:48.779,1.08914
01/04/2016 08:20:49.947,1.08903,1.08904,01/04/2016 08:20:48.779,1.08914,01/04/2016 08:20:49.947,1.08904
01/04/2016 08:21:08.450,1.08892,1.08896,01/04/2016 08:20:49.947,1.08904,01/04/2016 08:21:08.450,1.08894
01/04/2016 08:21:33.549,1.08882,1.08883,01/04/2016 08:21:08.450,1.08894,01/04/2016 08:21:33.549,1.08884
01/04/2016 08:21:36.277,1.08873,1.08875,01/04/2016 08:21:33.549,1.08884,01/04/2016 08:21:36.277,1.08874
01/04/2016 08:23:50.912,1.08895,1.08897,01/04/2016 08:21:36.277,1.08884,01/04/2016 08:23:50.912,1.08894
01/04/2016 08:25:26.906,1.08872,1.08874,01/04/2016 08:23:50.912,1.08884,01/04/2016 08:25:26.906,1.08874
01/04/2016 08:26:20.696,1.08895,1.08898,01/04/2016 08:25:26.906,1.08884,01/04/2016 08:26:20.696,1.08894
01/04/2016 08:28:22.467,1.08873,1.08874,01/04/2016 08:26:20.696,1.08884,01/04/2016 08:28:22.467,1.08874
01/04/2016 08:28:54.264,1.08863,1.08867,01/04/2016 08:28:22.467,1.08874,01/04/2016 08:28:54.264,1.08864
01/04/2016 08:28:56.289,1.08852,1.08854,01/04/2016 08:28:54.264,1.08864,01/04/2016 08:28:56.289,1.08854
01/04/2016 08:29:14.437,1.08843,1.08844,01/04/2016 08:28:56.289,1.08854,01/04/2016 08:29:14.437,1.08844
01/04/2016 08:29:22.705,1.08833,1.08834,01/04/2016 08:29:14.437,1.08844,01/04/2016 08:29:22.705,1.08834
01/04/2016 08:29:23.513,1.08822,1.08823,01/04/2016 08:29:22.705,1.08834,01/04/2016 08:29:23.513,1.08824
01/04/2016 08:29:24.305,1.08813,1.08815,01/04/2016 08:29:23.513,1.08824,01/04/2016 08:29:24.305,1.08814
01/04/2016 08:30:03.426,1.08835,1.08837,01/04/2016 08:29:24.305,1.08824,01/04/2016 08:30:03.426,1.08834
01/04/2016 08:30:07.987,1.08845,1.08847,01/04/2016 08:30:03.426,1.08834,01/04/2016 08:30:07.987,1.08844
01/04/2016 08:30:38.708,1.08822,1.08824,01/04/2016 08:30:07.987,1.08834,01/04/2016 08:30:38.708,1.08824
01/04/2016 08:31:17.683,1.08845,1.08846,01/04/2016 08:30:38.708,1.08834,01/04/2016 08:31:17.683,1.08844
01/04/2016 08:31:46.793,1.08823,1.08824,01/04/2016 08:31:17.683,1.08834,01/04/2016 08:31:46.793,1.08824
01/04/2016 08:31:53.720,1.08811,1.08812,01/04/2016 08:31:46.793,1.08824,01/04/2016 08:31:53.720,1.08814
01/04/2016 08:31:55.568,1.08800,1.08802,01/04/2016 08:31:53.720,1.08814,01/04/2016 08:31:55.568,1.08804
01/04/2016 08:31:55.722,1.08793,1.08794,01/04/2016 08:31:55.568,1.08804,01/04/2016 08:31:55.722,1.08794
01/04/2016 08:31:55.877,1.08780,1.08785,01/04/2016 08:31:55.722,1.08794,01/04/2016 08:31:55.877,1.08784
01/04/2016 08:31:55.928,1.08773,1.08775,01/04/2016 08:31:55.877,1.08784,01/04/2016 08:31:55.928,1.08774
01/04/2016 08:31:56.418,1.08763,1.08764,01/04/2016 08:31:55.928,1.08774,01/04/2016 08:31:56.418,1.08764
01/04/2016 08:32:03.878,1.08785,1.08786,01/04/2016 08:31:56.418,1.08774,01/04/2016 08:32:03.878,1.08784
01/04/2016 08:32:09.163,1.08795,1.08796,01/04/2016 08:32:03.878,1.08784,01/04/2016 08:32:09.163,1.08794
01/04/2016 08:32:16.213,1.08773,1.08776,01/04/2016 08:32:09.163,1.08784,01/04/2016 08:32:16.213,1.08774
01/04/2016 08:32:24.254,1.08763,1.08765,01/04/2016 08:32:16.213,1.08774,01/04/2016 08:32:24.254,1.08764
01/04/2016 08:32:25.935,1.08752,1.08754,01/04/2016 08:32:24.254,1.08764,01/04/2016 08:32:25.935,1.08754
01/04/2016 08:32:27.049,1.08741,1.08743,01/04/2016 08:32:25.935,1.08754,01/04/2016 08:32:27.049,1.08744
01/04/2016 08:32:33.813,1.08732,1.08735,01/04/2016 08:32:27.049,1.08744,01/04/2016 08:32:33.813,1.08734
01/04/2016 08:32:34.873,1.08721,1.08722,01/04/2016 08:32:33.813,1.08734,01/04/2016 08:32:34.873,1.08724
01/04/2016 08:32:35.129,1.08710,1.08714,01/04/2016 08:32:34.873,1.08724,01/04/2016 08:32:35.129,1.08714
01/04/2016 08:32:35.722,1.08682,1.08684,01/04/2016 08:32:35.129,1.08714,01/04/2016 08:32:35.722,1.08704
01/04/2016 08:32:35.722,1.08682,1.08684,01/04/2016 08:32:35.722,1.08704,01/04/2016 08:32:35.722,1.08694
01/04/2016 08:32:35.722,1.08682,1.08684,01/04/2016 08:32:35.722,1.08694,01/04/2016 08:32:35.722,1.08684
01/04/2016 08:32:48.764,1.08717,1.08720,01/04/2016 08:32:35.722,1.08694,01/04/2016 08:32:48.764,1.08704
01/04/2016 08:32:48.764,1.08717,1.08720,01/04/2016 08:32:48.764,1.08704,01/04/2016 08:32:48.764,1.08714
01/04/2016 08:32:49.827,1.08729,1.08732,01/04/2016 08:32:48.764,1.08714,01/04/2016 08:32:49.827,1.08724
01/04/2016 08:33:04.810,1.08703,1.08705,01/04/2016 08:32:49.827,1.08714,01/04/2016 08:33:04.810,1.08704
01/04/2016 08:33:12.949,1.08682,1.08690,01/04/2016 08:33:04.810,1.08704,01/04/2016 08:33:12.949,1.08694
01/04/2016 08:33:12.949,1.08682,1.08690,01/04/2016 08:33:12.949,1.08694,01/04/2016 08:33:12.949,1.08684
01/04/2016 08:33:13.314,1.08673,1.08680,01/04/2016 08:33:12.949,1.08684,01/04/2016 08:33:13.314,1.08674
01/04/2016 08:33:18.215,1.08660,1.08662,01/04/2016 08:33:13.314,1.08674,01/04/2016 08:33:18.215,1.08664
01/04/2016 08:33:18.571,1.08653,1.08659,01/04/2016 08:33:18.215,1.08664,01/04/2016 08:33:18.571,1.08654
01/04/2016 08:33:21.252,1.08675,1.08677,01/04/2016 08:33:18.571,1.08664,01/04/2016 08:33:21.252,1.08674
01/04/2016 08:33:34.049,1.08689,1.08691,01/04/2016 08:33:21.252,1.08674,01/04/2016 08:33:34.049,1.08684
01/04/2016 08:33:34.100,1.08698,1.08699,01/04/2016 08:33:34.049,1.08684,01/04/2016 08:33:34.100,1.08694
01/04/2016 08:33:37.042,1.08670,1.08675,01/04/2016 08:33:34.100,1.08684,01/04/2016 08:33:37.042,1.08674
01/04/2016 08:33:41.050,1.08702,1.08703,01/04/2016 08:33:37.042,1.08684,01/04/2016 08:33:41.050,1.08694
01/04/2016 08:33:41.803,1.08705,1.08707,01/04/2016 08:33:41.050,1.08694,01/04/2016 08:33:41.803,1.08704
