01/08/2016 08:00:30.696,1.08641,1.08642,01/08/2016 08:00:00.480,1.08660,01/08/2016 08:00:30.696,1.08650
01/08/2016 08:00:30.751,1.08633,1.08634,01/08/2016 08:00:30.696,1.08650,01/08/2016 08:00:30.751,1.08640
01/08/2016 08:00:42.838,1.08629,1.08631,01/08/2016 08:00:30.751,1.08640,01/08/2016 08:00:42.838,1.08630
01/08/2016 08:00:43.755,1.08619,1.08623,01/08/2016 08:00:42.838,1.08630,01/08/2016 08:00:43.755,1.08620
01/08/2016 08:01:40.933,1.08608,1.08610,01/08/2016 08:00:43.755,1.08620,01/08/2016 08:01:40.933,1.08610
01/08/2016 08:03:11.836,1.08633,1.08634,01/08/2016 08:01:40.933,1.08620,01/08/2016 08:03:11.836,1.08630
01/08/2016 08:03:12.502,1.08641,1.08642,01/08/2016 08:03:11.836,1.08630,01/08/2016 08:03:12.502,1.08640
01/08/2016 08:04:00.762,1.08651,1.08653,01/08/2016 08:03:12.502,1.08640,01/08/2016 08:04:00.762,1.08650
01/08/2016 08:07:44.714,1.08626,1.08630,01/08/2016 08:04:00.762,1.08640,01/08/2016 08:07:44.714,1.08630
01/08/2016 08:07:56.945,1.08618,1.08620,01/08/2016 08:07:44.714,1.08630,01/08/2016 08:07:56.945,1.08620
01/08/2016 08:09:07.805,1.08608,1.08611,01/08/2016 08:07:56.945,1.08620,01/08/2016 08:09:07.805,1.08610
01/08/2016 08:09:36.484,1.08632,1.08634,01/08/2016 08:09:07.805,1.08620,01/08/2016 08:09:36.484,1.08630
01/08/2016 08:10:43.220,1.08641,1.08643,01/08/2016 08:09:36.484,1.08630,01/08/2016 08:10:43.220,1.08640
01/08/2016 08:11:44.367,1.08618,1.08620,01/08/2016 08:10:43.220,1.08630,01/08/2016 08:11:44.367,1.08620
01/08/2016 08:12:39.947,1.08607,1.08610,01/08/2016 08:11:44.367,1.08620,01/08/2016 08:12:39.947,1.08610
01/08/2016 08:13:08.736,1.08594,1.08595,01/08/2016 08:12:39.947,1.08610,01/08/2016 08:13:08.736,1.08600
01/08/2016 08:13:12.866,1.08589,1.08590,01/08/2016 08:13:08.736,1.08600,01/08/2016 08:13:12.866,1.08590
01/08/2016 08:13:36.040,1.08611,1.08613,01/08/2016 08:13:12.866,1.08600,01/08/2016 08:13:36.040,1.08610
01/08/2016 08:15:08.411,1.08621,1.08623,01/08/2016 08:13:36.040,1.08610,01/08/2016 08:15:08.411,1.08620
01/08/2016 08:15:15.173,1.08631,1.08633,01/08/2016 08:15:08.411,1.08620,01/08/2016 08:15:15.173,1.08630
01/08/2016 08:15:23.669,1.08644,1.08645,01/08/2016 08:15:15.173,1.08630,01/08/2016 08:15:23.669,1.08640
01/08/2016 08:16:56.248,1.08652,1.08653,01/08/2016 08:15:23.669,1.08640,01/08/2016 08:16:56.248,1.08650
01/08/2016 08:17:08.724,1.08661,1.08662,01/08/2016 08:16:56.248,1.08650,01/08/2016 08:17:08.724,1.08660
01/08/2016 08:17:12.552,1.08671,1.08672,01/08/2016 08:17:08.724,1.08660,01/08/2016 08:17:12.552,1.08670
01/08/2016 08:17:54.529,1.08681,1.08682,01/08/2016 08:17:12.552,1.08670,01/08/2016 08:17:54.529,1.08680
01/08/2016 08:18:04.279,1.08692,1.08693,01/08/2016 08:17:54.529,1.08680,01/08/2016 08:18:04.279,1.08690
01/08/2016 08:20:03.548,1.08703,1.08705,01/08/2016 08:18:04.279,1.08690,01/08/2016 08:20:03.548,1.08700
01/08/2016 08:21:07.333,1.08679,1.08680,01/08/2016 08:20:03.548,1.08690,01/08/2016 08:21:07.333,1.08680
01/08/2016 08:21:20.292,1.08668,1.08670,01/08/2016 08:21:07.333,1.08680,01/08/2016 08:21:20.292,1.08670
01/08/2016 08:21:37.905,1.08658,1.08663,01/08/2016 08:21:20.292,1.08670,01/08/2016 08:21:37.905,1.08660
01/08/2016 08:21:57.638,1.08649,1.08651,01/08/2016 08:21:37.905,1.08660,01/08/2016 08:21:57.638,1.08650
01/08/2016 08:22:28.836,1.08638,1.08640,01/08/2016 08:21:57.638,1.08650,01/08/2016 08:22:28.836,1.08640
01/08/2016 08:22:30.723,1.08627,1.08631,01/08/2016 08:22:28.836,1.08640,01/08/2016 08:22:30.723,1.08630
01/08/2016 08:23:25.935,1.08613,1.08615,01/08/2016 08:22:30.723,1.08630,01/08/2016 08:23:25.935,1.08620
01/08/2016 08:23:57.486,1.08604,1.08606,01/08/2016 08:23:25.935,1.08620,01/08/2016 08:23:57.486,1.08610
01/08/2016 08:24:15.837,1.08597,1.08599,01/08/2016 08:23:57.486,1.08610,01/08/2016 08:24:15.837,1.08600
01/08/2016 08:24:30.887,1.08623,1.08624,01/08/2016 08:24:15.837,1.08610,01/08/2016 08:24:30.887,1.08620
01/08/2016 08:25:00.507,1.08598,1.08602,01/08/2016 08:24:30.887,1.08610,01/08/2016 08:25:00.507,1.08600
01/08/2016 08:25:06.749,1.08588,1.08592,01/08/2016 08:25:00.507,1.08600,01/08/2016 08:25:06.749,1.08590
01/08/2016 08:25:35.480,1.08615,1.08617,01/08/2016 08:25:06.749,1.08600,01/08/2016 08:25:35.480,1.08610
01/08/2016 08:26:12.751,1.08588,1.08590,01/08/2016 08:25:35.480,1.08600,01/08/2016 08:26:12.751,1.08590
01/08/2016 08:26:41.694,1.08579,1.08580,01/08/2016 08:26:12.751,1.08590,01/08/2016 08:26:41.694,1.08580
01/08/2016 08:26:51.003,1.08567,1.08569,01/08/2016 08:26:41.694,1.08580,01/08/2016 08:26:51.003,1.08570
01/08/2016 08:26:53.832,1.08558,1.08560,01/08/2016 08:26:51.003,1.08570,01/08/2016 08:26:53.832,1.08560
01/08/2016 08:27:06.141,1.08581,1.08583,01/08/2016 08:26:53.832,1.08570,01/08/2016 08:27:06.141,1.08580
01/08/2016 08:27:22.185,1.08592,1.08595,01/08/2016 08:27:06.141,1.08580,01/08/2016 08:27:22.185,1.08590
01/08/2016 08:27:34.474,1.08602,1.08606,01/08/2016 08:27:22.185,1.08590,01/08/2016 08:27:34.474,1.08600
01/08/2016 08:27:49.670,1.08574,1.08575,01/08/2016 08:27:34.474,1.08590,01/08/2016 08:27:49.670,1.08580
01/08/2016 08:28:04.771,1.08569,1.08575,01/08/2016 08:27:49.670,1.08580,01/08/2016 08:28:04.771,1.08570
01/08/2016 08:28:27.216,1.08591,1.08595,01/08/2016 08:28:04.771,1.08580,01/08/2016 08:28:27.216,1.08590
01/08/2016 08:28:29.756,1.08602,1.08605,01/08/2016 08:28:27.216,1.08590,01/08/2016 08:28:29.756,1.08600
01/08/2016 08:28:47.399,1.08611,1.08616,01/08/2016 08:28:29.756,1.08600,01/08/2016 08:28:47.399,1.08610
01/08/2016 08:29:11.559,1.08621,1.08627,01/08/2016 08:28:47.399,1.08610,01/08/2016 08:29:11.559,1.08620
01/08/2016 08:29:12.072,1.08637,1.08647,01/08/2016 08:29:11.559,1.08620,01/08/2016 08:29:12.072,1.08630
01/08/2016 08:29:23.594,1.08644,1.08650,01/08/2016 08:29:12.072,1.08630,01/08/2016 08:29:23.594,1.08640
01/08/2016 08:29:24.823,1.08654,1.08660,01/08/2016 08:29:23.594,1.08640,01/08/2016 08:29:24.823,1.08650
01/08/2016 08:29:42.256,1.08628,1.08643,01/08/2016 08:29:24.823,1.08640,01/08/2016 08:29:42.256,1.08630
01/08/2016 08:29:44.755,1.08618,1.08646,01/08/2016 08:29:42.256,1.08630,01/08/2016 08:29:44.755,1.08620
01/08/2016 08:29:47.958,1.08645,1.08656,01/08/2016 08:29:44.755,1.08630,01/08/2016 08:29:47.958,1.08640
01/08/2016 08:29:48.472,1.08617,1.08656,01/08/2016 08:29:47.958,1.08630,01/08/2016 08:29:48.472,1.08620
01/08/2016 08:29:48.936,1.08642,1.08656,01/08/2016 08:29:48.472,1.08630,01/08/2016 08:29:48.936,1.08640
01/08/2016 08:29:49.707,1.08618,1.08656,01/08/2016 08:29:48.936,1.08630,01/08/2016 08:29:49.707,1.08620
01/08/2016 08:29:52.488,1.08605,1.08665,01/08/2016 08:29:49.707,1.08620,01/08/2016 08:29:52.488,1.08610
01/08/2016 08:29:55.495,1.08594,1.08649,01/08/2016 08:29:52.488,1.08610,01/08/2016 08:29:55.495,1.08600
01/08/2016 08:29:55.597,1.08588,1.08649,01/08/2016 08:29:55.495,1.08600,01/08/2016 08:29:55.597,1.08590
01/08/2016 08:29:58.701,1.08613,1.08650,01/08/2016 08:29:55.597,1.08600,01/08/2016 08:29:58.701,1.08610
01/08/2016 08:30:00.359,1.08579,1.08651,01/08/2016 08:29:58.701,1.08600,01/08/2016 08:30:00.359,1.08590
01/08/2016 08:30:00.359,1.08579,1.08651,01/08/2016 08:30:00.359,1.08590,01/08/2016 08:30:00.359,1.08580
01/08/2016 08:30:01.579,1.08604,1.08646,01/08/2016 08:30:00.359,1.08590,01/08/2016 08:30:01.579,1.08600
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:01.579,1.08590,01/08/2016 08:30:02.180,1.08580
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08580,01/08/2016 08:30:02.180,1.08570
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08570,01/08/2016 08:30:02.180,1.08560
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08560,01/08/2016 08:30:02.180,1.08550
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08550,01/08/2016 08:30:02.180,1.08540
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08540,01/08/2016 08:30:02.180,1.08530
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08530,01/08/2016 08:30:02.180,1.08520
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08520,01/08/2016 08:30:02.180,1.08510
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08510,01/08/2016 08:30:02.180,1.08500
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08500,01/08/2016 08:30:02.180,1.08490
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08490,01/08/2016 08:30:02.180,1.08480
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08480,01/08/2016 08:30:02.180,1.08470
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08470,01/08/2016 08:30:02.180,1.08460
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08460,01/08/2016 08:30:02.180,1.08450
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08450,01/08/2016 08:30:02.180,1.08440
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08440,01/08/2016 08:30:02.180,1.08430
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08430,01/08/2016 08:30:02.180,1.08420
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08420,01/08/2016 08:30:02.180,1.08410
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08410,01/08/2016 08:30:02.180,1.08400
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08400,01/08/2016 08:30:02.180,1.08390
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08390,01/08/2016 08:30:02.180,1.08380
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08380,01/08/2016 08:30:02.180,1.08370
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08370,01/08/2016 08:30:02.180,1.08360
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08360,01/08/2016 08:30:02.180,1.08350
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08350,01/08/2016 08:30:02.180,1.08340
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08340,01/08/2016 08:30:02.180,1.08330
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08330,01/08/2016 08:30:02.180,1.08320
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08320,01/08/2016 08:30:02.180,1.08310
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08310,01/08/2016 08:30:02.180,1.08300
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08300,01/08/2016 08:30:02.180,1.08290
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08290,01/08/2016 08:30:02.180,1.08280
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08280,01/08/2016 08:30:02.180,1.08270
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.180,1.08270,01/08/2016 08:30:02.664,1.08260
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.664,1.08260,01/08/2016 08:30:02.664,1.08250
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.664,1.08250,01/08/2016 08:30:02.664,1.08240
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.664,1.08240,01/08/2016 08:30:02.664,1.08230
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.664,1.08230,01/08/2016 08:30:02.664,1.08220
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.664,1.08220,01/08/2016 08:30:02.664,1.08210
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.664,1.08210,01/08/2016 08:30:02.664,1.08200
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.664,1.08200,01/08/2016 08:30:02.664,1.08190
01/08/2016 08:30:02.664,1.08178,1.08195,01/08/2016 08:30:02.664,1.08190,01/08/2016 08:30:02.664,1.08180
01/08/2016 08:30:02.766,1.08207,1.08212,01/08/2016 08:30:02.664,1.08190,01/08/2016 08:30:02.766,1.08200
01/08/2016 08:30:03.384,1.08164,1.08174,01/08/2016 08:30:02.766,1.08190,01/08/2016 08:30:03.384,1.08180
01/08/2016 08:30:03.384,1.08164,1.08174,01/08/2016 08:30:03.384,1.08180,01/08/2016 08:30:03.384,1.08170
01/08/2016 08:30:03.590,1.08193,1.08209,01/08/2016 08:30:03.384,1.08180,01/08/2016 08:30:03.590,1.08190
01/08/2016 08:30:04.847,1.08225,1.08251,01/08/2016 08:30:03.590,1.08190,01/08/2016 08:30:04.847,1.08200
01/08/2016 08:30:04.847,1.08225,1.08251,01/08/2016 08:30:04.847,1.08200,01/08/2016 08:30:04.847,1.08210
01/08/2016 08:30:04.847,1.08225,1.08251,01/08/2016 08:30:04.847,1.08210,01/08/2016 08:30:04.847,1.08220
01/08/2016 08:30:05.446,1.08236,1.08245,01/08/2016 08:30:04.847,1.08220,01/08/2016 08:30:05.446,1.08230
01/08/2016 08:30:05.651,1.08175,1.08205,01/08/2016 08:30:05.446,1.08220,01/08/2016 08:30:05.651,1.08210
01/08/2016 08:30:05.651,1.08175,1.08205,01/08/2016 08:30:05.651,1.08210,01/08/2016 08:30:05.651,1.08200
01/08/2016 08:30:05.651,1.08175,1.08205,01/08/2016 08:30:05.651,1.08200,01/08/2016 08:30:05.651,1.08190
01/08/2016 08:30:05.651,1.08175,1.08205,01/08/2016 08:30:05.651,1.08190,01/08/2016 08:30:05.651,1.08180
01/08/2016 08:30:05.704,1.08158,1.08194,01/08/2016 08:30:05.651,1.08180,01/08/2016 08:30:05.704,1.08170
01/08/2016 08:30:05.704,1.08158,1.08194,01/08/2016 08:30:05.704,1.08170,01/08/2016 08:30:05.704,1.08160
01/08/2016 08:30:05.758,1.08140,1.08158,01/08/2016 08:30:05.704,1.08160,01/08/2016 08:30:05.758,1.08150
01/08/2016 08:30:05.810,1.08117,1.08179,01/08/2016 08:30:05.758,1.08150,01/08/2016 08:30:05.810,1.08140
01/08/2016 08:30:05.810,1.08117,1.08179,01/08/2016 08:30:05.810,1.08140,01/08/2016 08:30:05.810,1.08130
01/08/2016 08:30:05.810,1.08117,1.08179,01/08/2016 08:30:05.810,1.08130,01/08/2016 08:30:05.810,1.08120
01/08/2016 08:30:06.679,1.08146,1.08163,01/08/2016 08:30:05.810,1.08130,01/08/2016 08:30:06.679,1.08140
01/08/2016 08:30:06.836,1.08160,1.08172,01/08/2016 08:30:06.679,1.08140,01/08/2016 08:30:06.836,1.08150
01/08/2016 08:30:07.335,1.08127,1.08140,01/08/2016 08:30:06.836,1.08140,01/08/2016 08:30:07.335,1.08130
01/08/2016 08:30:07.593,1.08115,1.08131,01/08/2016 08:30:07.335,1.08130,01/08/2016 08:30:07.593,1.08120
01/08/2016 08:30:07.956,1.08141,1.08144,01/08/2016 08:30:07.593,1.08130,01/08/2016 08:30:07.956,1.08140
01/08/2016 08:30:08.470,1.08156,1.08158,01/08/2016 08:30:07.956,1.08140,01/08/2016 08:30:08.470,1.08150
01/08/2016 08:30:08.790,1.08189,1.08199,01/08/2016 08:30:08.470,1.08150,01/08/2016 08:30:08.790,1.08160
01/08/2016 08:30:08.790,1.08189,1.08199,01/08/2016 08:30:08.790,1.08160,01/08/2016 08:30:08.790,1.08170
01/08/2016 08:30:08.790,1.08189,1.08199,01/08/2016 08:30:08.790,1.08170,01/08/2016 08:30:08.790,1.08180
01/08/2016 08:30:10.590,1.08235,1.08240,01/08/2016 08:30:08.790,1.08180,01/08/2016 08:30:10.590,1.08190
01/08/2016 08:30:10.590,1.08235,1.08240,01/08/2016 08:30:10.590,1.08190,01/08/2016 08:30:10.590,1.08200
01/08/2016 08:30:10.590,1.08235,1.08240,01/08/2016 08:30:10.590,1.08200,01/08/2016 08:30:10.590,1.08210
01/08/2016 08:30:10.590,1.08235,1.08240,01/08/2016 08:30:10.590,1.08210,01/08/2016 08:30:10.590,1.08220
01/08/2016 08:30:10.590,1.08235,1.08240,01/08/2016 08:30:10.590,1.08220,01/08/2016 08:30:10.590,1.08230
01/08/2016 08:30:11.058,1.08201,1.08207,01/08/2016 08:30:10.590,1.08220,01/08/2016 08:30:11.058,1.08210
01/08/2016 08:30:11.355,1.08195,1.08200,01/08/2016 08:30:11.058,1.08210,01/08/2016 08:30:11.355,1.08200
01/08/2016 08:30:11.417,1.08140,1.08145,01/08/2016 08:30:11.355,1.08200,01/08/2016 08:30:11.417,1.08190
01/08/2016 08:30:11.417,1.08140,1.08145,01/08/2016 08:30:11.417,1.08190,01/08/2016 08:30:11.417,1.08180
01/08/2016 08:30:11.417,1.08140,1.08145,01/08/2016 08:30:11.417,1.08180,01/08/2016 08:30:11.417,1.08170
01/08/2016 08:30:11.417,1.08140,1.08145,01/08/2016 08:30:11.417,1.08170,01/08/2016 08:30:11.417,1.08160
01/08/2016 08:30:11.417,1.08140,1.08145,01/08/2016 08:30:11.417,1.08160,01/08/2016 08:30:11.417,1.08150
01/08/2016 08:30:11.468,1.08139,1.08144,01/08/2016 08:30:11.417,1.08150,01/08/2016 08:30:11.468,1.08140
01/08/2016 08:30:11.520,1.08124,1.08128,01/08/2016 08:30:11.468,1.08140,01/08/2016 08:30:11.520,1.08130
01/08/2016 08:30:11.623,1.08108,1.08123,01/08/2016 08:30:11.520,1.08130,01/08/2016 08:30:11.623,1.08120
01/08/2016 08:30:11.623,1.08108,1.08123,01/08/2016 08:30:11.623,1.08120,01/08/2016 08:30:11.623,1.08110
01/08/2016 08:30:12.416,1.08188,1.08192,01/08/2016 08:30:11.623,1.08120,01/08/2016 08:30:12.416,1.08130
01/08/2016 08:30:12.416,1.08188,1.08192,01/08/2016 08:30:12.416,1.08130,01/08/2016 08:30:12.416,1.08140
01/08/2016 08:30:12.416,1.08188,1.08192,01/08/2016 08:30:12.416,1.08140,01/08/2016 08:30:12.416,1.08150
01/08/2016 08:30:12.416,1.08188,1.08192,01/08/2016 08:30:12.416,1.08150,01/08/2016 08:30:12.416,1.08160
01/08/2016 08:30:12.416,1.08188,1.08192,01/08/2016 08:30:12.416,1.08160,01/08/2016 08:30:12.416,1.08170
01/08/2016 08:30:12.416,1.08188,1.08192,01/08/2016 08:30:12.416,1.08170,01/08/2016 08:30:12.416,1.08180
01/08/2016 08:30:13.124,1.08144,1.08146,01/08/2016 08:30:12.416,1.08170,01/08/2016 08:30:13.124,1.08160
01/08/2016 08:30:13.124,1.08144,1.08146,01/08/2016 08:30:13.124,1.08160,01/08/2016 08:30:13.124,1.08150
01/08/2016 08:30:13.329,1.08176,1.08183,01/08/2016 08:30:13.124,1.08160,01/08/2016 08:30:13.329,1.08170
01/08/2016 08:30:13.432,1.08195,1.08196,01/08/2016 08:30:13.329,1.08170,01/08/2016 08:30:13.432,1.08180
01/08/2016 08:30:13.432,1.08195,1.08196,01/08/2016 08:30:13.432,1.08180,01/08/2016 08:30:13.432,1.08190
01/08/2016 08:30:13.854,1.08217,1.08221,01/08/2016 08:30:13.432,1.08190,01/08/2016 08:30:13.854,1.08200
01/08/2016 08:30:13.854,1.08217,1.08221,01/08/2016 08:30:13.854,1.08200,01/08/2016 08:30:13.854,1.08210
01/08/2016 08:30:14.008,1.08229,1.08232,01/08/2016 08:30:13.854,1.08210,01/08/2016 08:30:14.008,1.08220
01/08/2016 08:30:14.840,1.08191,1.08201,01/08/2016 08:30:14.008,1.08210,01/08/2016 08:30:14.840,1.08200
01/08/2016 08:30:14.892,1.08189,1.08201,01/08/2016 08:30:14.840,1.08200,01/08/2016 08:30:14.892,1.08190
01/08/2016 08:30:15.559,1.08165,1.08176,01/08/2016 08:30:14.892,1.08190,01/08/2016 08:30:15.559,1.08180
01/08/2016 08:30:15.559,1.08165,1.08176,01/08/2016 08:30:15.559,1.08180,01/08/2016 08:30:15.559,1.08170
01/08/2016 08:30:16.366,1.08193,1.08202,01/08/2016 08:30:15.559,1.08180,01/08/2016 08:30:16.366,1.08190
01/08/2016 08:30:16.676,1.08207,1.08220,01/08/2016 08:30:16.366,1.08190,01/08/2016 08:30:16.676,1.08200
01/08/2016 08:30:17.295,1.08213,1.08218,01/08/2016 08:30:16.676,1.08200,01/08/2016 08:30:17.295,1.08210
01/08/2016 08:30:18.493,1.08179,1.08198,01/08/2016 08:30:17.295,1.08200,01/08/2016 08:30:18.493,1.08190
01/08/2016 08:30:18.493,1.08179,1.08198,01/08/2016 08:30:18.493,1.08190,01/08/2016 08:30:18.493,1.08180
01/08/2016 08:30:18.546,1.08159,1.08165,01/08/2016 08:30:18.493,1.08180,01/08/2016 08:30:18.546,1.08170
01/08/2016 08:30:18.546,1.08159,1.08165,01/08/2016 08:30:18.546,1.08170,01/08/2016 08:30:18.546,1.08160
01/08/2016 08:30:19.081,1.08185,1.08189,01/08/2016 08:30:18.546,1.08170,01/08/2016 08:30:19.081,1.08180
01/08/2016 08:30:19.389,1.08193,1.08194,01/08/2016 08:30:19.081,1.08180,01/08/2016 08:30:19.389,1.08190
01/08/2016 08:30:20.204,1.08165,1.08178,01/08/2016 08:30:19.389,1.08180,01/08/2016 08:30:20.204,1.08170
01/08/2016 08:30:21.063,1.08200,1.08208,01/08/2016 08:30:20.204,1.08180,01/08/2016 08:30:21.063,1.08190
01/08/2016 08:30:21.115,1.08204,1.08208,01/08/2016 08:30:21.063,1.08190,01/08/2016 08:30:21.115,1.08200
01/08/2016 08:30:22.853,1.08154,1.08162,01/08/2016 08:30:21.115,1.08190,01/08/2016 08:30:22.853,1.08180
01/08/2016 08:30:22.853,1.08154,1.08162,01/08/2016 08:30:22.853,1.08180,01/08/2016 08:30:22.853,1.08170
01/08/2016 08:30:22.853,1.08154,1.08162,01/08/2016 08:30:22.853,1.08170,01/08/2016 08:30:22.853,1.08160
01/08/2016 08:30:23.486,1.08181,1.08186,01/08/2016 08:30:22.853,1.08170,01/08/2016 08:30:23.486,1.08180
01/08/2016 08:30:23.641,1.08196,1.08200,01/08/2016 08:30:23.486,1.08180,01/08/2016 08:30:23.641,1.08190
01/08/2016 08:30:24.148,1.08202,1.08206,01/08/2016 08:30:23.641,1.08190,01/08/2016 08:30:24.148,1.08200
01/08/2016 08:30:24.200,1.08213,1.08216,01/08/2016 08:30:24.148,1.08200,01/08/2016 08:30:24.200,1.08210
01/08/2016 08:30:25.216,1.08167,1.08195,01/08/2016 08:30:24.200,1.08200,01/08/2016 08:30:25.216,1.08190
01/08/2016 08:30:25.216,1.08167,1.08195,01/08/2016 08:30:25.216,1.08190,01/08/2016 08:30:25.216,1.08180
01/08/2016 08:30:25.216,1.08167,1.08195,01/08/2016 08:30:25.216,1.08180,01/08/2016 08:30:25.216,1.08170
01/08/2016 08:30:26.726,1.08149,1.08156,01/08/2016 08:30:25.216,1.08170,01/08/2016 08:30:26.726,1.08160
01/08/2016 08:30:26.726,1.08149,1.08156,01/08/2016 08:30:26.726,1.08160,01/08/2016 08:30:26.726,1.08150
01/08/2016 08:30:27.921,1.08132,1.08141,01/08/2016 08:30:26.726,1.08150,01/08/2016 08:30:27.921,1.08140
01/08/2016 08:30:28.639,1.08128,1.08135,01/08/2016 08:30:27.921,1.08140,01/08/2016 08:30:28.639,1.08130
01/08/2016 08:30:30.343,1.08101,1.08103,01/08/2016 08:30:28.639,1.08130,01/08/2016 08:30:30.343,1.08120
01/08/2016 08:30:30.343,1.08101,1.08103,01/08/2016 08:30:30.343,1.08120,01/08/2016 08:30:30.343,1.08110
01/08/2016 08:30:30.395,1.08096,1.08099,01/08/2016 08:30:30.343,1.08110,01/08/2016 08:30:30.395,1.08100
01/08/2016 08:30:31.225,1.08159,1.08168,01/08/2016 08:30:30.395,1.08110,01/08/2016 08:30:31.225,1.08120
01/08/2016 08:30:31.225,1.08159,1.08168,01/08/2016 08:30:31.225,1.08120,01/08/2016 08:30:31.225,1.08130
01/08/2016 08:30:31.225,1.08159,1.08168,01/08/2016 08:30:31.225,1.08130,01/08/2016 08:30:31.225,1.08140
01/08/2016 08:30:31.225,1.08159,1.08168,01/08/2016 08:30:31.225,1.08140,01/08/2016 08:30:31.225,1.08150
01/08/2016 08:30:32.945,1.08124,1.08136,01/08/2016 08:30:31.225,1.08140,01/08/2016 08:30:32.945,1.08130
