01/05/2016 08:00:30.761,1.07505,1.07506,01/05/2016 08:00:00.403,1.07516,01/05/2016 08:00:30.761,1.07506
01/05/2016 08:02:26.029,1.07528,1.07529,01/05/2016 08:00:30.761,1.07516,01/05/2016 08:02:26.029,1.07526
01/05/2016 08:03:30.818,1.07504,1.07505,01/05/2016 08:02:26.029,1.07516,01/05/2016 08:03:30.818,1.07506
01/05/2016 08:06:20.404,1.07527,1.07529,01/05/2016 08:03:30.818,1.07516,01/05/2016 08:06:20.404,1.07526
01/05/2016 08:09:01.028,1.07504,1.07505,01/05/2016 08:06:20.404,1.07516,01/05/2016 08:09:01.028,1.07506
01/05/2016 08:09:14.400,1.07495,1.07498,01/05/2016 08:09:01.028,1.07506,01/05/2016 08:09:14.400,1.07496
01/05/2016 08:09:19.124,1.07476,1.07479,01/05/2016 08:09:14.400,1.07496,01/05/2016 08:09:19.124,1.07486
01/05/2016 08:09:19.259,1.07475,1.07477,01/05/2016 08:09:19.124,1.07486,01/05/2016 08:09:19.259,1.07476
01/05/2016 08:10:31.052,1.07465,1.07467,01/05/2016 08:09:19.259,1.07476,01/05/2016 08:10:31.052,1.07466
01/05/2016 08:14:43.952,1.07455,1.07458,01/05/2016 08:10:31.052,1.07466,01/05/2016 08:14:43.952,1.07456
01/05/2016 08:14:48.075,1.07445,1.07446,01/05/2016 08:14:43.952,1.07456,01/05/2016 08:14:48.075,1.07446
01/05/2016 08:14:51.077,1.07433,1.07435,01/05/2016 08:14:48.075,1.07446,01/05/2016 08:14:51.077,1.07436
01/05/2016 08:15:00.943,1.07458,1.07461,01/05/2016 08:14:51.077,1.07446,01/05/2016 08:15:00.943,1.07456
01/05/2016 08:15:06.046,1.07434,1.07435,01/05/2016 08:15:00.943,1.07446,01/05/2016 08:15:06.046,1.07436
01/05/2016 08:15:08.333,1.07425,1.07429,01/05/2016 08:15:06.046,1.07436,01/05/2016 08:15:08.333,1.07426
01/05/2016 08:15:15.585,1.07448,1.07449,01/05/2016 08:15:08.333,1.07436,01/05/2016 08:15:15.585,1.07446
01/05/2016 08:15:19.968,1.07458,1.07460,01/05/2016 08:15:15.585,1.07446,01/05/2016 08:15:19.968,1.07456
01/05/2016 08:16:19.230,1.07433,1.07435,01/05/2016 08:15:19.968,1.07446,01/05/2016 08:16:19.230,1.07436
01/05/2016 08:17:03.332,1.07425,1.07427,01/05/2016 08:16:19.230,1.07436,01/05/2016 08:17:03.332,1.07426
01/05/2016 08:17:48.410,1.07414,1.07416,01/05/2016 08:17:03.332,1.07426,01/05/2016 08:17:48.410,1.07416
01/05/2016 08:20:28.849,1.07404,1.07405,01/05/2016 08:17:48.410,1.07416,01/05/2016 08:20:28.849,1.07406
01/05/2016 08:22:00.164,1.07427,1.07429,01/05/2016 08:20:28.849,1.07416,01/05/2016 08:22:00.164,1.07426
01/05/2016 08:22:21.484,1.07404,1.07405,01/05/2016 08:22:00.164,1.07416,01/05/2016 08:22:21.484,1.07406
01/05/2016 08:22:40.220,1.07394,1.07395,01/05/2016 08:22:21.484,1.07406,01/05/2016 08:22:40.220,1.07396
01/05/2016 08:22:52.809,1.07417,1.07418,01/05/2016 08:22:40.220,1.07406,01/05/2016 08:22:52.809,1.07416
01/05/2016 08:23:17.019,1.07429,1.07430,01/05/2016 08:22:52.809,1.07416,01/05/2016 08:23:17.019,1.07426
01/05/2016 08:23:29.320,1.07439,1.07440,01/05/2016 08:23:17.019,1.07426,01/05/2016 08:23:29.320,1.07436
01/05/2016 08:23:33.053,1.07448,1.07449,01/05/2016 08:23:29.320,1.07436,01/05/2016 08:23:33.053,1.07446
01/05/2016 08:24:29.757,1.07457,1.07459,01/05/2016 08:23:33.053,1.07446,01/05/2016 08:24:29.757,1.07456
01/05/2016 08:24:43.819,1.07468,1.07469,01/05/2016 08:24:29.757,1.07456,01/05/2016 08:24:43.819,1.07466
01/05/2016 08:25:14.343,1.07477,1.07478,01/05/2016 08:24:43.819,1.07466,01/05/2016 08:25:14.343,1.07476
01/05/2016 08:26:33.124,1.07487,1.07490,01/05/2016 08:25:14.343,1.07476,01/05/2016 08:26:33.124,1.07486
01/05/2016 08:26:39.946,1.07528,1.07530,01/05/2016 08:26:33.124,1.07486,01/05/2016 08:26:39.946,1.07496
01/05/2016 08:26:39.946,1.07528,1.07530,01/05/2016 08:26:39.946,1.07496,01/05/2016 08:26:39.946,1.07506
01/05/2016 08:26:39.946,1.07528,1.07530,01/05/2016 08:26:39.946,1.07506,01/05/2016 08:26:39.946,1.07516
01/05/2016 08:26:39.946,1.07528,1.07530,01/05/2016 08:26:39.946,1.07516,01/05/2016 08:26:39.946,1.07526
01/05/2016 08:26:50.574,1.07501,1.07503,01/05/2016 08:26:39.946,1.07516,01/05/2016 08:26:50.574,1.07506
01/05/2016 08:28:11.610,1.07495,1.07496,01/05/2016 08:26:50.574,1.07506,01/05/2016 08:28:11.610,1.07496
01/05/2016 08:30:19.518,1.07518,1.07519,01/05/2016 08:28:11.610,1.07506,01/05/2016 08:30:19.518,1.07516
01/05/2016 08:32:14.375,1.07495,1.07496,01/05/2016 08:30:19.518,1.07506,01/05/2016 08:32:14.375,1.07496
01/05/2016 08:34:34.485,1.07485,1.07487,01/05/2016 08:32:14.375,1.07496,01/05/2016 08:34:34.485,1.07486
01/05/2016 08:35:42.418,1.07472,1.07474,01/05/2016 08:34:34.485,1.07486,01/05/2016 08:35:42.418,1.07476
01/05/2016 08:39:46.938,1.07497,1.07499,01/05/2016 08:35:42.418,1.07486,01/05/2016 08:39:46.938,1.07496
01/05/2016 08:39:47.243,1.07509,1.07510,01/05/2016 08:39:46.938,1.07496,01/05/2016 08:39:47.243,1.07506
01/05/2016 08:39:58.384,1.07517,1.07518,01/05/2016 08:39:47.243,1.07506,01/05/2016 08:39:58.384,1.07516
01/05/2016 08:42:20.856,1.07527,1.07529,01/05/2016 08:39:58.384,1.07516,01/05/2016 08:42:20.856,1.07526
01/05/2016 08:44:33.821,1.07537,1.07539,01/05/2016 08:42:20.856,1.07526,01/05/2016 08:44:33.821,1.07536
01/05/2016 08:45:11.951,1.07548,1.07549,01/05/2016 08:44:33.821,1.07536,01/05/2016 08:45:11.951,1.07546
01/05/2016 08:46:01.152,1.07524,1.07526,01/05/2016 08:45:11.951,1.07536,01/05/2016 08:46:01.152,1.07526
01/05/2016 08:46:13.508,1.07515,1.07517,01/05/2016 08:46:01.152,1.07526,01/05/2016 08:46:13.508,1.07516
01/05/2016 08:48:06.174,1.07537,1.07539,01/05/2016 08:46:13.508,1.07526,01/05/2016 08:48:06.174,1.07536
01/05/2016 08:48:46.125,1.07547,1.07548,01/05/2016 08:48:06.174,1.07536,01/05/2016 08:48:46.125,1.07546
01/05/2016 08:49:17.784,1.07557,1.07558,01/05/2016 08:48:46.125,1.07546,01/05/2016 08:49:17.784,1.07556
01/05/2016 08:51:50.399,1.07532,1.07534,01/05/2016 08:49:17.784,1.07546,01/05/2016 08:51:50.399,1.07536
01/05/2016 08:51:55.834,1.07519,1.07520,01/05/2016 08:51:50.399,1.07536,01/05/2016 08:51:55.834,1.07526
01/05/2016 08:52:25.935,1.07514,1.07515,01/05/2016 08:51:55.834,1.07526,01/05/2016 08:52:25.935,1.07516
01/05/2016 08:52:27.960,1.07505,1.07506,01/05/2016 08:52:25.935,1.07516,01/05/2016 08:52:27.960,1.07506
01/05/2016 08:52:28.267,1.07495,1.07497,01/05/2016 08:52:27.960,1.07506,01/05/2016 08:52:28.267,1.07496
01/05/2016 08:52:50.306,1.07485,1.07486,01/05/2016 08:52:28.267,1.07496,01/05/2016 08:52:50.306,1.07486
01/05/2016 08:53:38.792,1.07507,1.07509,01/05/2016 08:52:50.306,1.07496,01/05/2016 08:53:38.792,1.07506
01/05/2016 08:55:18.234,1.07480,1.07482,01/05/2016 08:53:38.792,1.07496,01/05/2016 08:55:18.234,1.07486
01/05/2016 08:55:53.363,1.07475,1.07477,01/05/2016 08:55:18.234,1.07486,01/05/2016 08:55:53.363,1.07476
01/05/2016 08:58:22.353,1.07462,1.07464,01/05/2016 08:55:53.363,1.07476,01/05/2016 08:58:22.353,1.07466
01/05/2016 08:58:36.093,1.07453,1.07454,01/05/2016 08:58:22.353,1.07466,01/05/2016 08:58:36.093,1.07456
01/05/2016 08:58:36.432,1.07442,1.07444,01/05/2016 08:58:36.093,1.07456,01/05/2016 08:58:36.432,1.07446
01/05/2016 08:58:37.014,1.07435,1.07439,01/05/2016 08:58:36.432,1.07446,01/05/2016 08:58:37.014,1.07436
01/05/2016 08:58:37.626,1.07425,1.07430,01/05/2016 08:58:37.014,1.07436,01/05/2016 08:58:37.626,1.07426
01/05/2016 08:59:29.272,1.07448,1.07450,01/05/2016 08:58:37.626,1.07436,01/05/2016 08:59:29.272,1.07446
01/05/2016 08:59:59.531,1.07425,1.07426,01/05/2016 08:59:29.272,1.07436,01/05/2016 08:59:59.531,1.07426
01/05/2016 09:00:01.386,1.07415,1.07417,01/05/2016 08:59:59.531,1.07426,01/05/2016 09:00:01.386,1.07416
01/05/2016 09:00:07.376,1.07405,1.07408,01/05/2016 09:00:01.386,1.07416,01/05/2016 09:00:07.376,1.07406
01/05/2016 09:00:12.116,1.07430,1.07432,01/05/2016 09:00:07.376,1.07416,01/05/2016 09:00:12.116,1.07426
01/05/2016 09:00:36.737,1.07405,1.07406,01/05/2016 09:00:12.116,1.07416,01/05/2016 09:00:36.737,1.07406
01/05/2016 09:00:42.328,1.07393,1.07395,01/05/2016 09:00:36.737,1.07406,01/05/2016 09:00:42.328,1.07396
01/05/2016 09:00:52.057,1.07385,1.07387,01/05/2016 09:00:42.328,1.07396,01/05/2016 09:00:52.057,1.07386
01/05/2016 09:01:28.184,1.07407,1.07408,01/05/2016 09:00:52.057,1.07396,01/05/2016 09:01:28.184,1.07406
01/05/2016 09:05:35.624,1.07417,1.07419,01/05/2016 09:01:28.184,1.07406,01/05/2016 09:05:35.624,1.07416
01/05/2016 09:06:30.199,1.07427,1.07428,01/05/2016 09:05:35.624,1.07416,01/05/2016 09:06:30.199,1.07426
01/05/2016 09:10:42.646,1.07437,1.07438,01/05/2016 09:06:30.199,1.07426,01/05/2016 09:10:42.646,1.07436
01/05/2016 09:11:12.474,1.07447,1.07449,01/05/2016 09:10:42.646,1.07436,01/05/2016 09:11:12.474,1.07446
01/05/2016 09:11:51.510,1.07423,1.07424,01/05/2016 09:11:12.474,1.07436,01/05/2016 09:11:51.510,1.07426
01/05/2016 09:14:08.669,1.07449,1.07450,01/05/2016 09:11:51.510,1.07436,01/05/2016 09:14:08.669,1.07446
01/05/2016 09:15:06.489,1.07458,1.07460,01/05/2016 09:14:08.669,1.07446,01/05/2016 09:15:06.489,1.07456
01/05/2016 09:15:41.755,1.07467,1.07470,01/05/2016 09:15:06.489,1.07456,01/05/2016 09:15:41.755,1.07466
01/05/2016 09:17:10.219,1.07477,1.07478,01/05/2016 09:15:41.755,1.07466,01/05/2016 09:17:10.219,1.07476
01/05/2016 09:18:07.911,1.07488,1.07490,01/05/2016 09:17:10.219,1.07476,01/05/2016 09:18:07.911,1.07486
01/05/2016 09:18:27.641,1.07498,1.07500,01/05/2016 09:18:07.911,1.07486,01/05/2016 09:18:27.641,1.07496
01/05/2016 09:19:01.307,1.07507,1.07509,01/05/2016 09:18:27.641,1.07496,01/05/2016 09:19:01.307,1.07506
01/05/2016 09:19:25.225,1.07519,1.07520,01/05/2016 09:19:01.307,1.07506,01/05/2016 09:19:25.225,1.07516
01/05/2016 09:19:43.805,1.07528,1.07530,01/05/2016 09:19:25.225,1.07516,01/05/2016 09:19:43.805,1.07526
01/05/2016 09:19:48.362,1.07537,1.07539,01/05/2016 09:19:43.805,1.07526,01/05/2016 09:19:48.362,1.07536
01/05/2016 09:20:18.581,1.07547,1.07549,01/05/2016 09:19:48.362,1.07536,01/05/2016 09:20:18.581,1.07546
01/05/2016 09:20:20.845,1.07557,1.07558,01/05/2016 09:20:18.581,1.07546,01/05/2016 09:20:20.845,1.07556
01/05/2016 09:22:14.312,1.07567,1.07569,01/05/2016 09:20:20.845,1.07556,01/05/2016 09:22:14.312,1.07566
01/05/2016 09:24:32.069,1.07545,1.07546,01/05/2016 09:22:14.312,1.07556,01/05/2016 09:24:32.069,1.07546
01/05/2016 09:24:36.695,1.07535,1.07537,01/05/2016 09:24:32.069,1.07546,01/05/2016 09:24:36.695,1.07536
01/05/2016 09:24:40.464,1.07525,1.07526,01/05/2016 09:24:36.695,1.07536,01/05/2016 09:24:40.464,1.07526
01/05/2016 09:25:20.358,1.07515,1.07517,01/05/2016 09:24:40.464,1.07526,01/05/2016 09:25:20.358,1.07516
01/05/2016 09:26:50.227,1.07505,1.07510,01/05/2016 09:25:20.358,1.07516,01/05/2016 09:26:50.227,1.07506
01/05/2016 09:26:56.275,1.07494,1.07496,01/05/2016 09:26:50.227,1.07506,01/05/2016 09:26:56.275,1.07496
01/05/2016 09:30:03.079,1.07519,1.07520,01/05/2016 09:26:56.275,1.07506,01/05/2016 09:30:03.079,1.07516
01/05/2016 09:30:32.342,1.07527,1.07529,01/05/2016 09:30:03.079,1.07516,01/05/2016 09:30:32.342,1.07526
01/05/2016 09:30:41.914,1.07537,1.07538,01/05/2016 09:30:32.342,1.07526,01/05/2016 09:30:41.914,1.07536
01/05/2016 09:31:04.588,1.07513,1.07516,01/05/2016 09:30:41.914,1.07526,01/05/2016 09:31:04.588,1.07516
01/05/2016 09:31:29.790,1.07505,1.07506,01/05/2016 09:31:04.588,1.07516,01/05/2016 09:31:29.790,1.07506
01/05/2016 09:31:33.154,1.07493,1.07494,01/05/2016 09:31:29.790,1.07506,01/05/2016 09:31:33.154,1.07496
01/05/2016 09:31:41.461,1.07484,1.07485,01/05/2016 09:31:33.154,1.07496,01/05/2016 09:31:41.461,1.07486
