01/08/2016 08:00:30.696,1.08641,1.08642,01/08/2016 08:00:00.480,1.08663,01/08/2016 08:00:30.696,1.08653
01/08/2016 08:00:30.696,1.08641,1.08642,01/08/2016 08:00:30.696,1.08653,01/08/2016 08:00:30.696,1.08643
01/08/2016 08:00:33.184,1.08630,1.08632,01/08/2016 08:00:30.696,1.08643,01/08/2016 08:00:33.184,1.08633
01/08/2016 08:01:27.829,1.08620,1.08622,01/08/2016 08:00:33.184,1.08633,01/08/2016 08:01:27.829,1.08623
01/08/2016 08:01:40.933,1.08608,1.08610,01/08/2016 08:01:27.829,1.08623,01/08/2016 08:01:40.933,1.08613
01/08/2016 08:03:11.836,1.08633,1.08634,01/08/2016 08:01:40.933,1.08623,01/08/2016 08:03:11.836,1.08633
01/08/2016 08:03:12.604,1.08641,1.08644,01/08/2016 08:03:11.836,1.08633,01/08/2016 08:03:12.604,1.08643
01/08/2016 08:04:03.167,1.08650,1.08654,01/08/2016 08:03:12.604,1.08643,01/08/2016 08:04:03.167,1.08653
01/08/2016 08:06:34.045,1.08631,1.08632,01/08/2016 08:04:03.167,1.08643,01/08/2016 08:06:34.045,1.08633
01/08/2016 08:07:56.742,1.08621,1.08622,01/08/2016 08:06:34.045,1.08633,01/08/2016 08:07:56.742,1.08623
01/08/2016 08:09:07.805,1.08608,1.08611,01/08/2016 08:07:56.742,1.08623,01/08/2016 08:09:07.805,1.08613
01/08/2016 08:09:36.484,1.08632,1.08634,01/08/2016 08:09:07.805,1.08623,01/08/2016 08:09:36.484,1.08633
01/08/2016 08:10:43.726,1.08642,1.08644,01/08/2016 08:09:36.484,1.08633,01/08/2016 08:10:43.726,1.08643
01/08/2016 08:11:25.103,1.08621,1.08622,01/08/2016 08:10:43.726,1.08633,01/08/2016 08:11:25.103,1.08623
01/08/2016 08:12:39.947,1.08607,1.08610,01/08/2016 08:11:25.103,1.08623,01/08/2016 08:12:39.947,1.08613
01/08/2016 08:13:08.408,1.08601,1.08602,01/08/2016 08:12:39.947,1.08613,01/08/2016 08:13:08.408,1.08603
01/08/2016 08:13:12.866,1.08589,1.08590,01/08/2016 08:13:08.408,1.08603,01/08/2016 08:13:12.866,1.08593
01/08/2016 08:13:48.955,1.08611,1.08614,01/08/2016 08:13:12.866,1.08603,01/08/2016 08:13:48.955,1.08613
01/08/2016 08:15:08.666,1.08624,1.08625,01/08/2016 08:13:48.955,1.08613,01/08/2016 08:15:08.666,1.08623
01/08/2016 08:15:15.326,1.08633,1.08635,01/08/2016 08:15:08.666,1.08623,01/08/2016 08:15:15.326,1.08633
01/08/2016 08:15:23.669,1.08644,1.08645,01/08/2016 08:15:15.326,1.08633,01/08/2016 08:15:23.669,1.08643
01/08/2016 08:16:56.299,1.08653,1.08654,01/08/2016 08:15:23.669,1.08643,01/08/2016 08:16:56.299,1.08653
01/08/2016 08:17:09.260,1.08668,1.08671,01/08/2016 08:16:56.299,1.08653,01/08/2016 08:17:09.260,1.08663
01/08/2016 08:17:12.654,1.08672,1.08674,01/08/2016 08:17:09.260,1.08663,01/08/2016 08:17:12.654,1.08673
01/08/2016 08:17:54.903,1.08684,1.08686,01/08/2016 08:17:12.654,1.08673,01/08/2016 08:17:54.903,1.08683
01/08/2016 08:18:04.431,1.08692,1.08694,01/08/2016 08:17:54.903,1.08683,01/08/2016 08:18:04.431,1.08693
01/08/2016 08:20:03.548,1.08703,1.08705,01/08/2016 08:18:04.431,1.08693,01/08/2016 08:20:03.548,1.08703
01/08/2016 08:21:06.389,1.08681,1.08682,01/08/2016 08:20:03.548,1.08693,01/08/2016 08:21:06.389,1.08683
01/08/2016 08:21:19.023,1.08670,1.08672,01/08/2016 08:21:06.389,1.08683,01/08/2016 08:21:19.023,1.08673
01/08/2016 08:21:38.495,1.08659,1.08662,01/08/2016 08:21:19.023,1.08673,01/08/2016 08:21:38.495,1.08663
01/08/2016 08:21:57.332,1.08650,1.08652,01/08/2016 08:21:38.495,1.08663,01/08/2016 08:21:57.332,1.08653
01/08/2016 08:22:28.836,1.08638,1.08640,01/08/2016 08:21:57.332,1.08653,01/08/2016 08:22:28.836,1.08643
01/08/2016 08:22:30.570,1.08630,1.08631,01/08/2016 08:22:28.836,1.08643,01/08/2016 08:22:30.570,1.08633
01/08/2016 08:23:25.935,1.08613,1.08615,01/08/2016 08:22:30.570,1.08633,01/08/2016 08:23:25.935,1.08623
01/08/2016 08:23:57.486,1.08604,1.08606,01/08/2016 08:23:25.935,1.08623,01/08/2016 08:23:57.486,1.08613
01/08/2016 08:24:13.804,1.08600,1.08601,01/08/2016 08:23:57.486,1.08613,01/08/2016 08:24:13.804,1.08603
01/08/2016 08:24:30.887,1.08623,1.08624,01/08/2016 08:24:13.804,1.08613,01/08/2016 08:24:30.887,1.08623
01/08/2016 08:25:00.507,1.08598,1.08602,01/08/2016 08:24:30.887,1.08613,01/08/2016 08:25:00.507,1.08603
01/08/2016 08:25:06.697,1.08590,1.08592,01/08/2016 08:25:00.507,1.08603,01/08/2016 08:25:06.697,1.08593
01/08/2016 08:25:35.480,1.08615,1.08617,01/08/2016 08:25:06.697,1.08603,01/08/2016 08:25:35.480,1.08613
01/08/2016 08:26:12.751,1.08588,1.08590,01/08/2016 08:25:35.480,1.08603,01/08/2016 08:26:12.751,1.08593
01/08/2016 08:26:41.694,1.08579,1.08580,01/08/2016 08:26:12.751,1.08593,01/08/2016 08:26:41.694,1.08583
01/08/2016 08:26:51.003,1.08567,1.08569,01/08/2016 08:26:41.694,1.08583,01/08/2016 08:26:51.003,1.08573
01/08/2016 08:26:53.477,1.08560,1.08562,01/08/2016 08:26:51.003,1.08573,01/08/2016 08:26:53.477,1.08563
01/08/2016 08:27:06.243,1.08581,1.08585,01/08/2016 08:26:53.477,1.08573,01/08/2016 08:27:06.243,1.08583
01/08/2016 08:27:18.526,1.08590,1.08595,01/08/2016 08:27:06.243,1.08583,01/08/2016 08:27:18.526,1.08593
01/08/2016 08:27:34.130,1.08599,1.08604,01/08/2016 08:27:18.526,1.08593,01/08/2016 08:27:34.130,1.08603
01/08/2016 08:27:49.517,1.08580,1.08581,01/08/2016 08:27:34.130,1.08593,01/08/2016 08:27:49.517,1.08583
01/08/2016 08:28:03.008,1.08571,1.08572,01/08/2016 08:27:49.517,1.08583,01/08/2016 08:28:03.008,1.08573
01/08/2016 08:28:11.558,1.08589,1.08595,01/08/2016 08:28:03.008,1.08583,01/08/2016 08:28:11.558,1.08593
01/08/2016 08:28:29.452,1.08600,1.08605,01/08/2016 08:28:11.558,1.08593,01/08/2016 08:28:29.452,1.08603
01/08/2016 08:28:44.038,1.08605,1.08614,01/08/2016 08:28:29.452,1.08603,01/08/2016 08:28:44.038,1.08613
01/08/2016 08:29:10.269,1.08620,1.08625,01/08/2016 08:28:44.038,1.08613,01/08/2016 08:29:10.269,1.08623
01/08/2016 08:29:11.816,1.08630,1.08635,01/08/2016 08:29:10.269,1.08623,01/08/2016 08:29:11.816,1.08633
01/08/2016 08:29:12.072,1.08637,1.08647,01/08/2016 08:29:11.816,1.08633,01/08/2016 08:29:12.072,1.08643
01/08/2016 08:29:24.053,1.08646,1.08655,01/08/2016 08:29:12.072,1.08643,01/08/2016 08:29:24.053,1.08653
01/08/2016 08:29:24.875,1.08655,1.08665,01/08/2016 08:29:24.053,1.08653,01/08/2016 08:29:24.875,1.08663
01/08/2016 08:29:42.309,1.08625,1.08640,01/08/2016 08:29:24.875,1.08653,01/08/2016 08:29:42.309,1.08643
01/08/2016 08:29:42.361,1.08625,1.08626,01/08/2016 08:29:42.309,1.08643,01/08/2016 08:29:42.361,1.08633
01/08/2016 08:29:47.854,1.08636,1.08655,01/08/2016 08:29:42.361,1.08643,01/08/2016 08:29:47.854,1.08653
01/08/2016 08:29:51.455,1.08618,1.08664,01/08/2016 08:29:47.854,1.08653,01/08/2016 08:29:51.455,1.08663
01/08/2016 08:30:02.126,1.08593,1.08627,01/08/2016 08:29:51.455,1.08653,01/08/2016 08:30:02.126,1.08643
01/08/2016 08:30:02.126,1.08593,1.08627,01/08/2016 08:30:02.126,1.08643,01/08/2016 08:30:02.126,1.08633
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.126,1.08633,01/08/2016 08:30:02.180,1.08623
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08623,01/08/2016 08:30:02.180,1.08613
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08613,01/08/2016 08:30:02.180,1.08603
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08603,01/08/2016 08:30:02.180,1.08593
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08593,01/08/2016 08:30:02.180,1.08583
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08583,01/08/2016 08:30:02.180,1.08573
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08573,01/08/2016 08:30:02.180,1.08563
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08563,01/08/2016 08:30:02.180,1.08553
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08553,01/08/2016 08:30:02.180,1.08543
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08543,01/08/2016 08:30:02.180,1.08533
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08533,01/08/2016 08:30:02.180,1.08523
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08523,01/08/2016 08:30:02.180,1.08513
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08513,01/08/2016 08:30:02.180,1.08503
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08503,01/08/2016 08:30:02.180,1.08493
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08493,01/08/2016 08:30:02.180,1.08483
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08483,01/08/2016 08:30:02.180,1.08473
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08473,01/08/2016 08:30:02.180,1.08463
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08463,01/08/2016 08:30:02.180,1.08453
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08453,01/08/2016 08:30:02.180,1.08443
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08443,01/08/2016 08:30:02.180,1.08433
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08433,01/08/2016 08:30:02.180,1.08423
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08423,01/08/2016 08:30:02.180,1.08413
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08413,01/08/2016 08:30:02.180,1.08403
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08403,01/08/2016 08:30:02.180,1.08393
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08393,01/08/2016 08:30:02.180,1.08383
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08383,01/08/2016 08:30:02.180,1.08373
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08373,01/08/2016 08:30:02.180,1.08363
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08363,01/08/2016 08:30:02.180,1.08353
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08353,01/08/2016 08:30:02.180,1.08343
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08343,01/08/2016 08:30:02.180,1.08333
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08333,01/08/2016 08:30:02.180,1.08323
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08323,01/08/2016 08:30:02.180,1.08313
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08313,01/08/2016 08:30:02.180,1.08303
01/08/2016 08:30:02.180,1.08265,1.08279,01/08/2016 08:30:02.180,1.08303,01/08/2016 08:30:02.180,1.08293
