01/04/2016 08:00:00.276,1.09051,1.09053,01/04/2016 08:00:00.019,1.09068,01/04/2016 08:00:00.276,1.09058
01/04/2016 08:00:00.430,1.09046,1.09047,01/04/2016 08:00:00.276,1.09058,01/04/2016 08:00:00.430,1.09048
01/04/2016 08:00:01.123,1.09022,1.09027,01/04/2016 08:00:00.430,1.09048,01/04/2016 08:00:01.123,1.09038
01/04/2016 08:00:01.123,1.09022,1.09027,01/04/2016 08:00:01.123,1.09038,01/04/2016 08:00:01.123,1.09028
01/04/2016 08:00:01.536,1.09009,1.09010,01/04/2016 08:00:01.123,1.09028,01/04/2016 08:00:01.536,1.09018
01/04/2016 08:00:02.249,1.09001,1.09004,01/04/2016 08:00:01.536,1.09018,01/04/2016 08:00:02.249,1.09008
01/04/2016 08:00:07.593,1.09025,1.09029,01/04/2016 08:00:02.249,1.09018,01/04/2016 08:00:07.593,1.09028
01/04/2016 08:00:10.529,1.08998,1.09000,01/04/2016 08:00:07.593,1.09018,01/04/2016 08:00:10.529,1.09008
01/04/2016 08:00:12.332,1.08993,1.08995,01/04/2016 08:00:10.529,1.09008,01/04/2016 08:00:12.332,1.08998
01/04/2016 08:00:28.043,1.09016,1.09020,01/04/2016 08:00:12.332,1.09008,01/04/2016 08:00:28.043,1.09018
01/04/2016 08:02:22.299,1.08996,1.08997,01/04/2016 08:00:28.043,1.09008,01/04/2016 08:02:22.299,1.08998
01/04/2016 08:02:25.378,1.08985,1.08987,01/04/2016 08:02:22.299,1.08998,01/04/2016 08:02:25.378,1.08988
01/04/2016 08:02:56.623,1.09008,1.09010,01/04/2016 08:02:25.378,1.08998,01/04/2016 08:02:56.623,1.09008
01/04/2016 08:03:11.521,1.08986,1.08987,01/04/2016 08:02:56.623,1.08998,01/04/2016 08:03:11.521,1.08988
01/04/2016 08:03:13.031,1.08976,1.08977,01/04/2016 08:03:11.521,1.08988,01/04/2016 08:03:13.031,1.08978
01/04/2016 08:03:43.559,1.08964,1.08966,01/04/2016 08:03:13.031,1.08978,01/04/2016 08:03:43.559,1.08968
01/04/2016 08:03:51.147,1.08986,1.08989,01/04/2016 08:03:43.559,1.08978,01/04/2016 08:03:51.147,1.08988
01/04/2016 08:04:22.534,1.08997,1.09000,01/04/2016 08:03:51.147,1.08988,01/04/2016 08:04:22.534,1.08998
01/04/2016 08:04:44.757,1.08973,1.08975,01/04/2016 08:04:22.534,1.08988,01/04/2016 08:04:44.757,1.08978
01/04/2016 08:04:57.771,1.08966,1.08967,01/04/2016 08:04:44.757,1.08978,01/04/2016 08:04:57.771,1.08968
01/04/2016 08:06:13.267,1.08987,1.08989,01/04/2016 08:04:57.771,1.08978,01/04/2016 08:06:13.267,1.08988
01/04/2016 08:06:19.384,1.08999,1.09000,01/04/2016 08:06:13.267,1.08988,01/04/2016 08:06:19.384,1.08998
01/04/2016 08:08:20.511,1.09007,1.09010,01/04/2016 08:06:19.384,1.08998,01/04/2016 08:08:20.511,1.09008
01/04/2016 08:09:42.198,1.09017,1.09020,01/04/2016 08:08:20.511,1.09008,01/04/2016 08:09:42.198,1.09018
01/04/2016 08:10:14.735,1.08993,1.08997,01/04/2016 08:09:42.198,1.09008,01/04/2016 08:10:14.735,1.08998
01/04/2016 08:13:02.498,1.09020,1.09021,01/04/2016 08:10:14.735,1.09008,01/04/2016 08:13:02.498,1.09018
01/04/2016 08:13:10.242,1.09030,1.09031,01/04/2016 08:13:02.498,1.09018,01/04/2016 08:13:10.242,1.09028
01/04/2016 08:13:21.627,1.09036,1.09039,01/04/2016 08:13:10.242,1.09028,01/04/2016 08:13:21.627,1.09038
01/04/2016 08:13:37.026,1.09046,1.09049,01/04/2016 08:13:21.627,1.09038,01/04/2016 08:13:37.026,1.09048
01/04/2016 08:14:37.144,1.09021,1.09024,01/04/2016 08:13:37.026,1.09038,01/04/2016 08:14:37.144,1.09028
01/04/2016 08:14:40.600,1.09016,1.09017,01/04/2016 08:14:37.144,1.09028,01/04/2016 08:14:40.600,1.09018
01/04/2016 08:14:44.529,1.09003,1.09005,01/04/2016 08:14:40.600,1.09018,01/04/2016 08:14:44.529,1.09008
01/04/2016 08:14:45.876,1.08995,1.08996,01/04/2016 08:14:44.529,1.09008,01/04/2016 08:14:45.876,1.08998
01/04/2016 08:14:51.512,1.08984,1.08987,01/04/2016 08:14:45.876,1.08998,01/04/2016 08:14:51.512,1.08988
01/04/2016 08:14:58.242,1.08975,1.08976,01/04/2016 08:14:51.512,1.08988,01/04/2016 08:14:58.242,1.08978
01/04/2016 08:14:59.515,1.08960,1.08964,01/04/2016 08:14:58.242,1.08978,01/04/2016 08:14:59.515,1.08968
01/04/2016 08:16:14.551,1.08990,1.08991,01/04/2016 08:14:59.515,1.08978,01/04/2016 08:16:14.551,1.08988
01/04/2016 08:18:34.470,1.08964,1.08966,01/04/2016 08:16:14.551,1.08978,01/04/2016 08:18:34.470,1.08968
01/04/2016 08:18:39.717,1.08951,1.08954,01/04/2016 08:18:34.470,1.08968,01/04/2016 08:18:39.717,1.08958
01/04/2016 08:18:42.879,1.08946,1.08947,01/04/2016 08:18:39.717,1.08958,01/04/2016 08:18:42.879,1.08948
01/04/2016 08:19:55.700,1.08933,1.08936,01/04/2016 08:18:42.879,1.08948,01/04/2016 08:19:55.700,1.08938
01/04/2016 08:19:59.237,1.08926,1.08927,01/04/2016 08:19:55.700,1.08938,01/04/2016 08:19:59.237,1.08928
01/04/2016 08:20:20.894,1.08952,1.08954,01/04/2016 08:19:59.237,1.08938,01/04/2016 08:20:20.894,1.08948
01/04/2016 08:20:40.717,1.08926,1.08927,01/04/2016 08:20:20.894,1.08938,01/04/2016 08:20:40.717,1.08928
01/04/2016 08:20:45.988,1.08914,1.08916,01/04/2016 08:20:40.717,1.08928,01/04/2016 08:20:45.988,1.08918
01/04/2016 08:20:48.779,1.08905,1.08906,01/04/2016 08:20:45.988,1.08918,01/04/2016 08:20:48.779,1.08908
01/04/2016 08:21:08.348,1.08895,1.08897,01/04/2016 08:20:48.779,1.08908,01/04/2016 08:21:08.348,1.08898
01/04/2016 08:21:31.022,1.08886,1.08887,01/04/2016 08:21:08.348,1.08898,01/04/2016 08:21:31.022,1.08888
01/04/2016 08:21:36.277,1.08873,1.08875,01/04/2016 08:21:31.022,1.08888,01/04/2016 08:21:36.277,1.08878
01/04/2016 08:25:11.813,1.08898,1.08900,01/04/2016 08:21:36.277,1.08888,01/04/2016 08:25:11.813,1.08898
01/04/2016 08:25:24.855,1.08875,1.08877,01/04/2016 08:25:11.813,1.08888,01/04/2016 08:25:24.855,1.08878
01/04/2016 08:26:22.597,1.08897,1.08899,01/04/2016 08:25:24.855,1.08888,01/04/2016 08:26:22.597,1.08898
01/04/2016 08:28:22.162,1.08874,1.08876,01/04/2016 08:26:22.597,1.08888,01/04/2016 08:28:22.162,1.08878
01/04/2016 08:28:28.205,1.08866,1.08867,01/04/2016 08:28:22.162,1.08878,01/04/2016 08:28:28.205,1.08868
01/04/2016 08:28:56.238,1.08854,1.08855,01/04/2016 08:28:28.205,1.08868,01/04/2016 08:28:56.238,1.08858
01/04/2016 08:29:14.437,1.08843,1.08844,01/04/2016 08:28:56.238,1.08858,01/04/2016 08:29:14.437,1.08848
01/04/2016 08:29:20.552,1.08836,1.08837,01/04/2016 08:29:14.437,1.08848,01/04/2016 08:29:20.552,1.08838
01/04/2016 08:29:23.411,1.08824,1.08825,01/04/2016 08:29:20.552,1.08838,01/04/2016 08:29:23.411,1.08828
01/04/2016 08:29:24.305,1.08813,1.08815,01/04/2016 08:29:23.411,1.08828,01/04/2016 08:29:24.305,1.08818
01/04/2016 08:30:04.790,1.08838,1.08839,01/04/2016 08:29:24.305,1.08828,01/04/2016 08:30:04.790,1.08838
01/04/2016 08:31:18.193,1.08847,1.08849,01/04/2016 08:30:04.790,1.08838,01/04/2016 08:31:18.193,1.08848
01/04/2016 08:31:46.793,1.08823,1.08824,01/04/2016 08:31:18.193,1.08838,01/04/2016 08:31:46.793,1.08828
01/04/2016 08:31:53.720,1.08811,1.08812,01/04/2016 08:31:46.793,1.08828,01/04/2016 08:31:53.720,1.08818
01/04/2016 08:31:54.532,1.08805,1.08806,01/04/2016 08:31:53.720,1.08818,01/04/2016 08:31:54.532,1.08808
01/04/2016 08:31:55.722,1.08793,1.08794,01/04/2016 08:31:54.532,1.08808,01/04/2016 08:31:55.722,1.08798
01/04/2016 08:31:55.877,1.08780,1.08785,01/04/2016 08:31:55.722,1.08798,01/04/2016 08:31:55.877,1.08788
01/04/2016 08:31:55.928,1.08773,1.08775,01/04/2016 08:31:55.877,1.08788,01/04/2016 08:31:55.928,1.08778
01/04/2016 08:31:56.418,1.08763,1.08764,01/04/2016 08:31:55.928,1.08778,01/04/2016 08:31:56.418,1.08768
01/04/2016 08:31:57.310,1.08755,1.08757,01/04/2016 08:31:56.418,1.08768,01/04/2016 08:31:57.310,1.08758
01/04/2016 08:31:59.564,1.08784,1.08786,01/04/2016 08:31:57.310,1.08768,01/04/2016 08:31:59.564,1.08778
01/04/2016 08:32:05.797,1.08788,1.08791,01/04/2016 08:31:59.564,1.08778,01/04/2016 08:32:05.797,1.08788
01/04/2016 08:32:24.203,1.08765,1.08766,01/04/2016 08:32:05.797,1.08778,01/04/2016 08:32:24.203,1.08768
01/04/2016 08:32:24.773,1.08755,1.08756,01/04/2016 08:32:24.203,1.08768,01/04/2016 08:32:24.773,1.08758
01/04/2016 08:32:27.049,1.08741,1.08743,01/04/2016 08:32:24.773,1.08758,01/04/2016 08:32:27.049,1.08748
01/04/2016 08:32:33.710,1.08735,1.08736,01/04/2016 08:32:27.049,1.08748,01/04/2016 08:32:33.710,1.08738
01/04/2016 08:32:34.873,1.08721,1.08722,01/04/2016 08:32:33.710,1.08738,01/04/2016 08:32:34.873,1.08728
01/04/2016 08:32:35.026,1.08714,1.08716,01/04/2016 08:32:34.873,1.08728,01/04/2016 08:32:35.026,1.08718
01/04/2016 08:32:35.722,1.08682,1.08684,01/04/2016 08:32:35.026,1.08718,01/04/2016 08:32:35.722,1.08708
01/04/2016 08:32:35.722,1.08682,1.08684,01/04/2016 08:32:35.722,1.08708,01/04/2016 08:32:35.722,1.08698
01/04/2016 08:32:35.722,1.08682,1.08684,01/04/2016 08:32:35.722,1.08698,01/04/2016 08:32:35.722,1.08688
01/04/2016 08:32:48.764,1.08717,1.08720,01/04/2016 08:32:35.722,1.08698,01/04/2016 08:32:48.764,1.08708
01/04/2016 08:32:48.764,1.08717,1.08720,01/04/2016 08:32:48.764,1.08708,01/04/2016 08:32:48.764,1.08718
01/04/2016 08:32:49.827,1.08729,1.08732,01/04/2016 08:32:48.764,1.08718,01/04/2016 08:32:49.827,1.08728
01/04/2016 08:33:04.007,1.08706,1.08707,01/04/2016 08:32:49.827,1.08718,01/04/2016 08:33:04.007,1.08708
01/04/2016 08:33:08.666,1.08694,1.08697,01/04/2016 08:33:04.007,1.08708,01/04/2016 08:33:08.666,1.08698
01/04/2016 08:33:13.262,1.08675,1.08680,01/04/2016 08:33:08.666,1.08698,01/04/2016 08:33:13.262,1.08688
01/04/2016 08:33:13.619,1.08672,1.08675,01/04/2016 08:33:13.262,1.08688,01/04/2016 08:33:13.619,1.08678
01/04/2016 08:33:18.215,1.08660,1.08662,01/04/2016 08:33:13.619,1.08678,01/04/2016 08:33:18.215,1.08668
01/04/2016 08:33:34.049,1.08689,1.08691,01/04/2016 08:33:18.215,1.08678,01/04/2016 08:33:34.049,1.08688
01/04/2016 08:33:34.100,1.08698,1.08699,01/04/2016 08:33:34.049,1.08688,01/04/2016 08:33:34.100,1.08698
01/04/2016 08:33:36.990,1.08676,1.08677,01/04/2016 08:33:34.100,1.08688,01/04/2016 08:33:36.990,1.08678
01/04/2016 08:33:41.050,1.08702,1.08703,01/04/2016 08:33:36.990,1.08688,01/04/2016 08:33:41.050,1.08698
01/04/2016 08:33:47.727,1.08707,1.08709,01/04/2016 08:33:41.050,1.08698,01/04/2016 08:33:47.727,1.08708
